word,count,num_authors,original_forms
plumagy,1,1,plumagy
plumb,52,7,plumb
plumbed,2,2,plumbed
plumber,12,5,plumber
plumbers,3,2,plumbers
plumbin,1,1,plumbin
plumbing,12,4,plumbing
plumbless,3,1,plumbless
plumbs,1,1,plumbs
plumcake,4,1,plumcake
plumcakes,2,1,plumcakes
plume,47,9,plume
plumed,66,9,plumed
plumeless,1,1,plumeless
plumelike,1,1,plumelike
plumes,71,10,plumes
plumeyes,1,1,plumeyes
pluming,8,3,pluming
plumjuice,1,1,plumjuice
plummet,13,5,plummet
plummeted,2,2,plummeted
plummets,1,1,plummets
plump,149,9,plump
plumped,9,4,plumped
plumper,6,3,plumper
plumpest,2,2,plumpest
plumping,1,1,plumping
plumpish,4,1,plumpish
plumply,3,3,plumply
plumpness,9,5,plumpness
plums,36,8,plums
plumtree,9,1,plumtree
plumy,2,2,plumy
plunder,39,4,plunder
plundered,10,4,plundered
plunge,104,10,plunge
plunged,200,11,plunged
plunger,9,1,plunger
plunges,23,8,plunges
plunging,87,10,plunging
plungings,5,2,plungings
plunk,2,1,plunk
plunked,2,1,plunked
plunkety,2,1,plunkety
plural,25,6,plural
pluralest,1,1,pluralest
pluralism,1,1,pluralism
plurality,12,3,plurality
plurally,1,1,plurally
pluribus,2,1,pluribus
plurimae,1,1,plurimae
plus,99,9,plus
plush,47,7,plush
plushy,1,1,plushy
plussed,2,1,plussed
plutonic,1,1,plutonic
pluvial,1,1,pluvial
plying,38,6,plying
plymouth,18,6,plymouth
plywood,23,1,plywood
pneuma,4,2,pneuma
pneumatic,8,4,pneumatic
pneumonia,16,4,pneumonia
pneumony,1,1,pneumony
pnimah,1,1,pnimah
poach,2,2,poach
poached,5,4,poached
poacher,6,4,poacher
poachers,2,2,poachers
poaches,1,1,poaches
poachin,1,1,poachin
poaching,5,3,poaching
poblana,2,1,poblana
poblanos,2,1,poblanos
pobre,1,1,pobre
pobrecito,2,1,pobrecito
poca,1,1,poca
pocas,1,1,pocas
pock,15,6,pock
pocked,5,2,pocked
pocket,877,11,pocket
pocketed,25,6,pocketed
pocketful,1,1,pocketful
pocketing,10,6,pocketing
pockets,324,11,pockets
pockety,1,1,pockety
pockings,1,1,pockings
pockmark,1,1,pockmark
pockmarks,2,2,pockmarks
pocks,1,1,pocks
pocky,1,1,pocky
poco,5,2,poco
pocos,3,1,pocos
pocus,3,2,pocus
podded,1,1,podded
podding,1,1,podding
podemos,8,1,podemos
podere,1,1,podere
podge,1,1,podge
podgy,4,2,podgy
podium,19,2,podium
podlezhit,1,1,podlezhit
pods,7,4,pods
pody,1,1,pody
poee,64,1,poee
poem,251,9,poem
poems,268,8,poems
poemsade,1,1,poemsade
poesy,23,6,poesy
poet,660,11,poet
poeta,4,3,poeta
poetaster,1,1,poetaster
poetes,1,1,poetes
poetess,14,4,poetess
poetesses,7,1,poetesses
poetic,95,9,poetic
poetical,87,9,poetical
poetico,2,2,poetico
poetics,1,1,poetics
poeticus,1,1,poeticus
poetized,2,1,poetized
poetry,515,11,poetry
poets,268,11,poets
pogrom,1,1,pogrom
pogroms,3,1,pogroms
pohang,1,1,pohang
poignancy,7,4,poignancy
poignant,52,7,poignant
poignard,1,1,poignard
poignards,1,1,poignards
point,2206,11,point
pointe,2,2,pointe
pointed,642,11,pointed
pointedly,17,6,pointedly
pointer,13,4,pointer
pointers,4,3,pointers
pointest,1,1,pointest
pointing,426,11,pointing
pointings,2,2,pointings
pointless,16,6,pointless
points,555,11,points
pointsman,1,1,pointsman
poires,1,1,poires
pois,3,1,pois
poise,46,8,poise
poised,86,8,poised
poises,1,1,poises
poising,9,4,poising
poison,328,11,poison
poisoned,93,10,poisoned
poisoner,11,5,poisoner
poisonern,1,1,poisonern
poisoners,4,3,poisoners
poisoning,20,9,poisoning
poisonous,78,11,poisonous
poisons,25,8,poisons
poke,50,10,poke
poked,68,8,poked
pokeneu,1,1,pokeneu
poker,70,8,poker
pokergame,1,1,pokergame
pokers,7,1,pokers
pokes,9,5,pokes
pokeweed,1,1,pokeweed
pokeweeds,1,1,pokeweeds
poking,57,9,poking
pokoinoi,2,1,pokoinoi
poky,12,3,poky
poland,11,5,poland
polar,68,8,polar
polarity,6,4,polarity
polaroid,1,1,polaroid
pold,2,2,pold
pole,276,10,pole
poleaxe,4,2,poleaxe
poleaxed,1,1,poleaxed
polecat,7,4,polecat
polecats,2,1,polecats
poled,8,4,poled
polelamps,4,1,polelamps
poleman,1,1,poleman
polemic,6,2,polemic
polemical,4,3,polemical
polemics,2,1,polemics
polers,2,1,polers
poles,149,11,poles
polestar,6,2,polestar
polewires,1,1,polewires
poli,3,3,poli
police,545,10,police
policed,1,1,policed
policeman,146,10,policeman
policemen,67,10,policemen
policies,15,7,policies
policing,1,1,policing
policy,203,11,policy
poling,5,2,poling
polio,4,2,polio
polis,2,2,polis
polish,96,10,polish
polished,287,11,polished
polisher,4,3,polisher
polishers,11,3,polishers
polishes,4,4,polishes
polishest,1,1,polishest
polishing,35,8,polishing
polite,187,9,polite
politely,99,9,politely
politer,2,2,politer
politic,31,8,politic
political,496,9,political
politicly,2,1,politicly
politico,10,4,politico
politicos,2,1,politicos
politics,227,9,politics
polity,7,4,polity
polka,9,1,polka
polkadot,1,1,polkadot
polkas,3,2,polkas
polked,1,1,polked
polku,1,1,polku
poll,28,7,poll
polla,1,1,polla
pollarded,3,1,pollarded
polled,3,2,polled
pollen,7,4,pollen
pollens,1,1,pollens
pollex,2,1,pollex
polling,1,1,polling
polliwigs,1,1,polliwigs
pollo,7,2,pollo
pollock,4,3,pollock
polloi,3,2,polloi
polls,8,5,polls
pollute,9,4,pollute
polluted,28,9,polluted
pollutes,3,2,pollutes
polluting,6,4,polluting
pollution,20,6,pollution
pollutive,1,1,pollutive
polly,114,3,polly
pollywog,1,1,pollywog
polo,10,4,polo
polonaise,1,1,polonaise
polonies,2,1,polonies
polosatyy,1,1,polosatyy
poltroon,8,3,poltroon
poltroons,5,4,poltroons
polvo,1,1,polvo
poly,5,2,poly
polygamy,18,4,polygamy
polyglot,4,4,polyglot
polygon,2,1,polygon
polygonal,3,2,polygonal
polygons,1,1,polygons
polypous,2,1,polypous
polyps,4,2,polyps
pomade,3,2,pomade
pomaded,1,1,pomaded
pomander,2,2,pomander
pomatum,4,3,pomatum
pomewater,1,1,pomewater
pominutno,1,1,pominutno
pomme,1,1,pomme
pommel,41,5,pommel
pommeled,1,1,pommeled
pommels,6,2,pommels
pommes,1,1,pommes
pommettes,3,1,pommettes
pomona,2,2,pomona
pomp,104,8,pomp
pompae,1,1,pompae
pompano,3,1,pompano
pompean,1,1,pompean
pompoms,1,1,pompoms
pompon,1,1,pompon
pompons,4,1,pompons
pomposity,2,1,pomposity
pompous,42,9,pompous
pompously,9,4,pompously
pomps,20,6,pomps
poncho,21,4,poncho
ponchos,9,2,ponchos
pond,74,8,pond
ponder,34,10,ponder
pondered,59,8,pondered
ponderer,4,1,ponderer
ponderers,1,1,ponderers
pondering,36,8,pondering
ponderous,185,9,ponderous
ponders,4,3,ponders
pondlet,1,1,pondlet
ponds,20,6,ponds
pondside,1,1,pondside
pone,7,1,pone
pones,1,1,pones
pong,5,1,pong
ponga,2,1,ponga
poniard,7,4,poniard
poniarded,1,1,poniarded
poniards,6,2,poniards
ponies,31,6,ponies
ponimaete,2,1,ponimaete
pont,6,2,pont
pontiff,30,5,pontiff
pontiffs,6,1,pontiffs
ponton,4,2,ponton
pontoon,3,2,pontoon
pontoons,1,1,pontoons
ponts,1,1,ponts
pony,59,9,pony
ponys,1,1,ponys
ponytraps,1,1,ponytraps
pooched,2,2,pooched
poodle,15,5,poodle
poof,2,2,poof
pooh,42,10,pooh
poohed,1,1,poohed
poohest,1,1,poohest
poohpooh,1,1,poohpooh
pool,264,11,pool
pooled,11,1,pooled
poolhall,5,1,poolhall
pooling,5,2,pooling
poolroom,1,1,poolroom
pools,65,9,pools
poolside,2,2,poolside
pooltable,1,1,pooltable
pooly,1,1,pooly
poonja,1,1,poonja
poontang,2,1,poontang
poop,150,5,poop
pooped,2,2,pooped
poops,3,1,poops
poor,4164,11,poor
poorbox,1,1,poorbox
poorer,36,10,poorer
poorest,35,8,poorest
poorhouse,8,5,poorhouse
poorly,49,9,poorly
poorn,1,1,poorn
pooroo,2,1,pooroo
poos,1,1,poos
poossy,4,1,poossy
pooty,8,1,pooty
poozels,1,1,poozels
popcorked,2,1,popcorked
popcorn,2,1,popcorn
pope,152,9,pope
popedom,2,2,popedom
poperin,1,1,poperin
popery,1,1,popery
popes,12,4,popes
popeyed,2,1,popeyed
popgun,1,1,popgun
popguns,1,1,popguns
popinjay,13,4,popinjay
popish,9,4,popish
poplar,38,4,poplar
poplars,29,6,poplars
poplin,7,5,poplin
popomnyu,1,1,popomnyu
popos,1,1,popos
popp,2,1,popp
popped,50,7,popped
poppet,2,1,poppet
poppied,2,2,poppied
poppies,25,7,poppies
popping,35,9,popping
poppling,1,1,poppling
poppy,14,4,poppy
poppycock,1,1,poppycock
poppyseed,1,1,poppyseed
poppysmic,1,1,poppysmic
pops,20,4,pops
popskull,1,1,popskull
popt,1,1,popt
populace,64,9,populace
populaire,1,1,populaire
popular,331,11,popular
popularly,22,5,popularly
populate,3,2,populate
populated,22,8,populated
populi,3,2,populi
populo,1,1,populo
populous,67,6,populous
populus,1,1,populus
poquito,2,1,poquito
porcelain,75,8,porcelain
porch,336,10,porch
porches,20,7,porches
porchpost,1,1,porchpost
porcine,4,2,porcine
porcinely,1,1,porcinely
porcos,1,1,porcos
porcupine,12,4,porcupine
pore,27,8,pore
pored,13,8,pored
pores,14,5,pores
porfirio,1,1,porfirio
poring,28,10,poring
pork,92,9,pork
porker,5,2,porker
porkers,6,3,porkers
porkpie,2,2,porkpie
porkribs,1,1,porkribs
porkshop,1,1,porkshop
porkskins,1,1,porkskins
porksteak,1,1,porksteak
porn,3,1,porn
porous,16,6,porous
porphyry,20,7,porphyry
porpoise,35,5,porpoise
porpoises,21,3,porpoises
porpus,1,1,porpus
porque,4,1,porque
porridge,22,7,porridge
porringer,4,3,porringer
porroig,1,1,porroig
port,497,11,port
portable,43,10,portable
portables,1,1,portables
portage,3,2,portage
portaged,1,1,portaged
portago,1,1,portago
portal,112,10,portal
portaled,1,1,portaled
portales,3,1,portales
portals,26,7,portals
portance,2,1,portance
portant,2,2,portant
portare,1,1,portare
portarto,1,1,portarto
portazgo,1,1,portazgo
porte,4,4,porte
ported,1,1,ported
portend,9,4,portend
portended,3,3,portended
portends,3,1,portends
portent,33,8,portent
portents,18,7,portents
porter,201,10,porter
porters,32,9,porters
portfel,1,1,portfel
portfolio,25,9,portfolio
porthole,9,4,porthole
portholes,11,5,portholes
portico,45,8,portico
porticoed,2,1,porticoed
porticoes,2,2,porticoes
porticos,5,3,porticos
portiere,2,2,portiere
portion,374,11,portion
portioned,4,2,portioned
portions,86,7,portions
portland,13,7,portland
portlier,1,1,portlier
portly,79,9,portly
portrait,411,11,portrait
portraits,117,10,portraits
portray,15,4,portray
portrayal,9,3,portrayal
portrayed,24,7,portrayed
portrays,3,1,portrays
portress,2,1,portress
ports,89,10,ports
portside,1,1,portside
portwine,2,1,portwine
posada,10,2,posada
posadas,1,1,posadas
posadero,2,1,posadero
pose,127,9,pose
posed,34,9,posed
poseeeble,1,1,poseeeble
poser,6,3,poser
posers,6,2,posers
poses,13,6,poses
poseur,1,1,poseur
poseurs,1,1,poseurs
poshest,1,1,poshest
poshlost,1,1,poshlost
posible,2,1,posible
posied,1,1,posied
posies,14,4,posies
posin,2,2,posin
posing,23,8,posing
posit,1,1,posit
posited,2,2,posited
position,913,11,position
positions,60,9,positions
positive,154,10,positive
positron,2,1,positron
posse,12,7,posse
posses,1,1,posses
possess,267,11,possess
possessed,424,11,possessed
possesses,75,10,possesses
possessor,38,8,possessor
posset,5,2,posset
possets,1,1,possets
possible,1267,11,possible
possibles,5,1,possibles
possibly,579,11,possibly
possing,2,1,possing
possum,12,3,possum
possums,5,2,possums
post,556,11,post
postage,18,6,postage
postal,15,6,postal
postareli,1,1,postareli
postbox,1,1,postbox
postcard,36,3,postcard
postcards,21,4,postcards
postcenal,1,1,postcenal
posted,82,10,posted
poster,29,6,poster
posterior,12,5,posterior
posterity,123,10,posterity
postern,10,4,postern
posterns,3,1,posterns
posters,22,7,posters
posteses,1,1,posteses
posthaste,6,3,posthaste
posthole,1,1,posthole
posting,14,7,posting
postman,12,5,postman
postmark,4,4,postmark
postmarks,2,2,postmarks
postmen,2,2,postmen
postpone,37,7,postpone
postponed,36,7,postponed
postpones,1,1,postpones
posts,122,9,posts
postulate,5,2,postulate
postur,1,1,postur
posture,111,10,posture
postured,1,1,postured
postures,16,6,postures
posturing,6,2,posturing
postwar,8,1,postwar
postwood,1,1,postwood
posy,10,3,posy
potable,2,2,potable
potage,1,1,potage
potager,1,1,potager
potalon,1,1,potalon
potash,1,1,potash
potataing,1,1,potataing
potation,2,1,potation
potations,13,6,potations
potato,84,9,potato
potatoes,95,9,potatoes
potatory,1,1,potatory
potboiler,2,1,potboiler
potboy,1,1,potboy
potch,1,1,potch
poteen,1,1,poteen
potencies,3,1,potencies
potency,47,9,potency
potent,118,8,potent
potentate,16,7,potentate
potential,43,7,potential
potently,5,2,potently
potents,1,1,potents
potes,1,1,potes
pothecary,4,2,pothecary
potheen,2,1,potheen
pother,2,2,pother
potherbs,1,1,potherbs
pothole,5,2,pothole
potholed,1,1,potholed
potholes,5,1,potholes
pothouses,1,1,pothouses
potion,22,7,potion
potions,15,6,potions
potlid,1,1,potlid
potmetal,2,1,potmetal
potok,1,1,potok
potolok,1,1,potolok
potom,1,1,potom
potpourri,1,1,potpourri
potrero,9,1,potrero
potreros,1,1,potreros
potros,1,1,potros
pots,99,10,pots
potsherd,1,1,potsherd
potsherds,5,4,potsherds
potstick,1,1,potstick
pottage,3,3,pottage
potted,25,4,potted
potter,74,8,potter
potteries,2,2,potteries
pottering,8,2,pottering
potters,6,3,potters
pottery,21,5,pottery
potting,3,3,potting
pottings,1,1,pottings
pottle,6,1,pottle
potu,2,1,potu
potustor,1,1,potustor
pouce,2,1,pouce
pouch,35,6,pouch
pouched,4,2,pouched
pouches,19,5,pouches
pouching,1,1,pouching
pouf,4,1,pouf
poules,1,1,poules
poulter,1,1,poulter
poulterer,1,1,poulterer
poultice,12,3,poultice
poulticed,1,1,poulticed
poultices,7,2,poultices
poultry,29,7,poultry
poun,2,2,poun
pounce,19,5,pounce
pounced,17,5,pounced
pouncet,1,1,pouncet
pouncing,3,2,pouncing
pound,210,9,pound
poundage,1,1,poundage
pounded,43,7,pounded
pounder,16,3,pounder
pounders,23,3,pounders
pounding,60,8,pounding
poundnote,2,1,poundnote
pounds,236,10,pounds
pour,199,11,pour
poured,310,11,poured
pourest,2,2,pourest
poureth,1,1,poureth
pouring,152,10,pouring
pourpre,1,1,pourpre
pourquoi,2,1,pourquoi
pourra,1,1,pourra
pourrait,2,2,pourrait
pours,47,9,pours
pourtant,1,1,pourtant
pourvu,1,1,pourvu
poussiere,1,1,poussiere
poussive,2,1,poussive
pout,18,9,pout
pouted,17,7,pouted
pouter,1,1,pouter
pouting,11,6,pouting
poutings,1,1,poutings
pouts,1,1,pouts
pouvait,5,1,pouvait
pouvez,2,2,pouvez
poved,1,1,poved
poverty,259,10,poverty
poveshenn,1,1,poveshenn
povor,1,1,povor
powder,230,10,powder
powdered,88,10,powdered
powdering,5,4,powdering
powders,15,6,powders
powdery,11,4,powdery
power,1716,11,power
powered,9,3,powered
powerful,369,11,powerful
powering,3,1,powering
powerless,62,10,powerless
powers,341,11,powers
powful,1,1,powful
pows,1,1,pows
powwow,17,2,powwow
powwows,2,1,powwows
powww,1,1,powww
poxfiend,1,1,poxfiend
poxfouled,1,1,poxfouled
poxy,1,1,poxy
poys,1,1,poys
pozole,4,1,pozole
ppwt,1,1,ppwt
prabbles,4,1,prabbles
practic,1,1,practic
practical,320,10,practical
practice,309,11,practice
practiced,35,5,practiced
practicer,1,1,practicer
practices,51,7,practices
practicin,1,1,practicin
practis,7,1,practis
practise,46,9,practise
practised,77,10,practised
practiser,2,1,practiser
practises,2,2,practises
praecox,2,2,praecox
praesta,1,1,praesta
praetor,2,2,praetor
pragging,1,1,pragging
pragmatic,2,2,pragmatic
prah,4,1,prah
prai,1,1,prai
prain,2,1,prain
prains,3,1,prains
prairie,108,7,prairie
prairies,28,4,prairies
prais,17,1,prais
praise,404,11,praise
praised,103,10,praised
praisefed,1,1,praisefed
praiseful,3,1,praiseful
praiser,1,1,praiser
praises,76,10,praises
praisest,1,1,praisest
praising,30,8,praising
pram,4,2,pram
prams,1,1,prams
prance,13,5,prance
pranced,15,5,pranced
prancer,1,1,prancer
prancing,35,9,prancing
pranha,1,1,pranha
prank,12,7,prank
pranked,1,1,pranked
pranking,1,1,pranking
prankish,1,1,prankish
pranks,25,6,pranks
prankster,1,1,prankster
prat,5,1,prat
pratakku,1,1,pratakku
prate,32,6,prate
prated,2,2,prated
prater,3,3,prater
prates,4,3,prates
prather,2,1,prather
prating,20,5,prating
pratings,1,1,pratings
pratt,2,2,pratt
prattle,23,7,prattle
prattled,7,5,prattled
prattler,1,1,prattler
prattlers,1,1,prattlers
prattles,1,1,prattles
prattling,11,6,prattling
prau,16,1,prau
praus,8,1,praus
prave,4,1,prave
pravo,4,1,pravo
pravu,1,1,pravu
prawls,1,1,prawls
prawn,1,1,prawn
prawns,1,1,prawns
pray,1346,11,pray
prayed,154,11,prayed
prayer,391,11,prayer
prayerful,5,2,prayerful
prayers,263,11,prayers
prayeth,6,2,prayeth
prayin,4,2,prayin
praying,101,11,praying
prays,36,6,prays
preach,62,10,preach
preached,69,11,preached
preacher,159,9,preacher
preachers,30,10,preachers
preaches,6,3,preaches
preachin,8,4,preachin
preaching,35,7,preaching
pread,1,1,pread
preamble,9,4,preamble
preambles,3,1,preambles
precede,22,6,precede
preceded,90,10,preceded
precedent,48,9,precedent
precedes,13,6,precedes
preceding,154,9,preceding
precentor,1,1,precentor
precept,12,6,precept
preceptor,1,1,preceptor
precepts,28,4,precepts
preciate,2,1,preciate
precinct,12,4,precinct
precincts,64,6,precincts
precioso,1,1,precioso
precious,541,11,precious
precipat,1,1,precipat
precipice,127,9,precipice
precise,197,11,precise
precisely,352,10,precisely
precisian,1,1,precisian
precision,114,9,precision
preclude,6,6,preclude
precluded,11,7,precluded
precludes,1,1,precludes
precocity,4,3,precocity
precor,1,1,precor
precurrer,1,1,precurrer
precurse,1,1,precurse
precursor,10,6,precursor
predate,1,1,predate
predator,4,1,predator
predators,5,2,predators
predatory,13,5,predatory
predawn,4,1,predawn
predicate,65,3,predicate
predict,15,6,predict
predicted,34,7,predicted
predicts,2,2,predicts
pree,1,1,pree
preeches,1,1,preeches
preen,1,1,preen
preened,3,2,preened
preening,5,2,preening
preface,57,8,preface
prefaced,6,5,prefaced
prefacing,2,2,prefacing
prefatory,2,2,prefatory
prefect,53,2,prefect
prefects,5,1,prefects
prefer,265,10,prefer
prefere,1,1,prefere
prefering,1,1,prefering
preferr,5,1,preferr
preferred,166,11,preferred
prefers,36,9,prefers
prefigure,2,2,prefigure
prefix,8,4,prefix
prefixed,8,4,prefixed
prefixing,1,1,prefixing
preformed,1,1,preformed
prefuh,1,1,prefuh
pregnable,1,1,pregnable
pregnancy,10,3,pregnancy
pregnant,64,8,pregnant
pregunta,1,1,pregunta
preguntar,1,1,preguntar
prehuman,10,1,prehuman
prejudged,2,1,prejudged
prejudice,82,10,prejudice
prek,1,1,prek
prelacy,1,1,prelacy
prelate,15,4,prelate
prelates,3,3,prelates
prelatic,1,1,prelatic
prelimary,1,1,prelimary
preload,1,1,preload
prelude,34,8,prelude
preluded,1,1,preluded
preludes,1,1,preludes
preluding,5,1,preluding
prelusive,2,2,prelusive
premature,62,9,premature
premiated,1,1,premiated
premier,14,5,premier
premiere,5,1,premiere
premieres,2,1,premieres
premise,6,2,premise
premised,3,2,premised
premises,150,9,premises
premising,2,2,premising
premiss,70,1,premiss
premisses,104,1,premisses
premium,14,5,premium
premiums,1,1,premiums
prenait,2,2,prenait
prenatal,3,3,prenatal
prend,2,1,prend
prendas,1,1,prendas
prendre,1,1,prendre
prenez,2,2,prenez
prentice,11,6,prentice
prentices,5,2,prentices
prenubile,1,1,prenubile
preoccupy,2,1,preoccupy
preocupe,1,1,preocupe
preocupes,3,1,preocupes
prep,3,2,prep
prepaid,7,3,prepaid
prepar,10,1,prepar
prepare,178,10,prepare
prepared,425,11,prepared
preparers,1,1,preparers
prepares,11,5,prepares
preparin,1,1,preparin
preparing,137,10,preparing
prepost,1,1,prepost
prepuce,1,1,prepuce
prepuces,2,1,prepuces
pres,4,2,pres
presage,11,3,presage
presaged,9,3,presaged
presagers,1,1,presagers
presages,6,2,presages
presageth,2,1,presageth
presaging,2,2,presaging
preschool,1,1,preschool
prescient,1,1,prescient
prescribe,13,6,prescribe
prescript,2,1,prescript
presence,980,11,presence
presences,12,6,presences
present,2198,11,present
presente,1,1,presente
presented,444,11,presented
presenter,2,2,presenter
presently,1152,10,presently
presento,1,1,presento
presents,139,11,presents
preserv,5,1,preserv
preserve,169,11,preserve
preserved,242,11,preserved
preserver,15,4,preserver
preserves,33,8,preserves
preservin,1,1,preservin
presh,1,1,presh
preside,13,6,preside
presided,31,8,presided
president,368,10,president
presides,7,3,presides
presiding,28,8,presiding
presidio,11,1,presidio
presidios,1,1,presidios
presidium,1,1,presidium
preso,2,1,preso
presque,2,1,presque
press,413,11,press
pressed,432,11,pressed
presser,1,1,presser
presses,44,9,presses
pressgang,1,1,pressgang
pressin,1,1,pressin
pressing,182,11,pressing
pressings,1,1,pressings
pressive,1,1,pressive
pressly,1,1,pressly
pressman,3,1,pressman
pressmen,3,3,pressmen
pressure,170,11,pressure
pressures,11,3,pressures
prest,4,2,prest
prestige,38,5,prestige
prestiged,1,1,prestiged
presto,11,3,presto
preston,6,2,preston
prestoric,1,1,prestoric
presume,119,10,presume
presumed,63,7,presumed
presumes,7,5,presumes
presuming,18,6,presuming
presuppos,1,1,presuppos
pret,5,1,pret
pretence,67,9,pretence
pretences,10,5,pretences
pretend,137,11,pretend
pretended,137,11,pretended
pretender,6,3,pretender
pretends,12,5,pretends
pretense,44,6,pretense
pretenses,6,2,pretenses
preterite,4,2,preterite
pretermit,1,1,pretermit
pretext,46,9,pretext
pretexts,4,4,pretexts
pretia,1,1,pretia
pretnear,4,1,pretnear
prettier,34,9,prettier
prettiest,51,10,prettiest
prettily,39,8,prettily
pretty,1625,11,pretty
pretzel,1,1,pretzel
pretzels,2,1,pretzels
prevail,90,9,prevail
prevaile,1,1,prevaile
prevailed,108,8,prevailed
prevails,27,7,prevails
prevalent,34,8,prevalent
prevayle,1,1,prevayle
prevent,208,10,prevent
prevented,157,10,prevented
preventer,1,1,preventer
prevents,19,6,prevents
previas,1,1,previas
preview,3,1,preview
previous,459,10,previous
previsit,1,1,previsit
prevocal,1,1,prevocal
prewar,2,2,prewar
prewarn,1,1,prewarn
prewett,2,1,prewett
prey,205,10,prey
preyed,11,6,preyed
preyful,1,1,preyful
preying,10,7,preying
preys,7,3,preys
priapic,2,2,priapic
priapus,4,3,priapus
pribbles,2,1,pribbles
price,369,11,price
priced,18,6,priced
priceless,37,9,priceless
pricelist,2,1,pricelist
prices,52,7,prices
pricey,1,1,pricey
pricieux,1,1,pricieux
pricing,4,2,pricing
prick,81,9,prick
pricked,48,10,pricked
prickers,4,1,prickers
pricket,8,2,pricket
pricking,17,5,pricking
prickle,2,1,prickle
prickled,2,1,prickled
prickles,4,3,prickles
prickly,20,7,prickly
pricks,17,6,pricks
pride,684,11,pride
prided,31,8,prided
prideless,1,1,prideless
prides,8,5,prides
pridge,6,1,pridge
priding,2,2,priding
prie,2,2,prie
pried,25,6,pried
prief,1,1,prief
pries,1,1,pries
priest,679,10,priest
priested,1,1,priested
priesteen,1,1,priesteen
priestess,6,5,priestess
priestly,27,8,priestly
