word,count,num_authors,original_forms
motleys,1,1,motleys
motliest,2,1,motliest
motor,123,4,motor
motorboat,5,2,motorboat
motorcade,1,1,motorcade
motorcar,9,3,motorcar
motorcars,2,1,motorcars
motored,4,1,motored
motorfirm,1,1,motorfirm
motoring,3,3,motoring
motorist,5,1,motorist
motorists,6,3,motorists
motorized,2,2,motorized
motorman,4,2,motorman
motorola,1,1,motorola
motors,10,3,motors
mots,10,4,mots
mottle,1,1,mottle
mottled,42,7,mottled
mottles,2,1,mottles
mottling,1,1,mottling
motto,47,9,motto
mottoed,2,1,mottoed
mottoes,7,3,mottoes
motuweth,1,1,motuweth
mouche,3,1,mouche
mouches,5,2,mouches
moue,4,2,moue
mouf,7,3,mouf
mough,2,1,mough
mought,3,2,mought
moujik,2,2,moujik
moujiks,1,1,moujiks
mould,79,7,mould
moulded,56,8,moulded
moulder,6,5,moulder
mouldered,3,2,mouldered
moulders,6,3,moulders
mouldeth,1,1,mouldeth
moulding,9,6,moulding
mouldings,5,4,mouldings
moulds,9,5,moulds
mouldy,56,6,mouldy
moulinet,2,1,moulinet
moult,6,3,moult
moulten,1,1,moulten
moulting,3,3,moulting
mounch,3,1,mounch
mound,74,10,mound
mounded,4,2,mounded
moundlike,1,1,moundlike
mounds,52,7,mounds
mount,283,11,mount
mountain,993,11,mountain
mountains,770,11,mountains
mountant,1,1,mountant
mounted,318,11,mounted
mounteth,1,1,mounteth
mounting,98,10,mounting
mountings,1,1,mountings
mounts,70,6,mounts
mour,1,1,mour
mourir,4,2,mourir
mourn,77,10,mourn
mourned,41,9,mourned
mourner,22,5,mourner
mourners,82,8,mourners
mournful,159,10,mournful
mournin,2,1,mournin
mourning,177,10,mourning
mournings,2,2,mournings
mourns,10,6,mourns
mourra,1,1,mourra
mous,1,1,mous
mouse,189,10,mouse
moused,2,2,moused
mousedirt,1,1,mousedirt
mouselike,2,1,mouselike
mousers,1,1,mousers
mouses,4,2,mouses
mousetrap,7,3,mousetrap
mousey,1,1,mousey
mousie,7,1,mousie
mousing,7,3,mousing
mousse,1,1,mousse
moustache,144,7,moustache
mousy,2,1,mousy
mout,4,2,mout
moutain,1,1,moutain
mouth,1723,11,mouth
mouthed,59,10,mouthed
mouthful,53,9,mouthful
mouthfuls,21,6,mouthfuls
mouthharp,1,1,mouthharp
mouthhole,1,1,mouthhole
mouthin,1,1,mouthin
mouthing,14,6,mouthing
mouthings,1,1,mouthings
mouthrope,2,1,mouthrope
mouths,208,11,mouths
mouthwash,1,1,mouthwash
mouthy,1,1,mouthy
mouts,1,1,mouts
movable,16,6,movable
movables,6,2,movables
move,969,11,move
moveable,3,2,moveable
moveables,1,1,moveables
moved,1581,11,moved
moveless,1,1,moveless
movement,640,10,movement
movements,279,9,movements
mover,7,4,mover
movers,7,2,movers
moves,212,11,moves
movest,2,1,movest
moveth,5,3,moveth
movie,72,2,movie
movieland,1,1,movieland
movielove,1,1,movielove
movies,35,2,movies
movin,8,3,movin
moving,752,11,moving
movingly,6,3,movingly
movousus,1,1,movousus
mowed,1,1,mowed
mower,10,5,mower
mowers,10,3,mowers
mowin,1,1,mowin
mowing,12,5,mowing
mown,8,4,mown
mows,10,6,mows
moya,3,1,moya
moyen,3,3,moyen
moyens,1,1,moyens
moyka,1,1,moyka
moyo,2,1,moyo
moys,2,1,moys
mozaic,1,1,mozaic
mozart,7,4,mozart
mozarts,2,1,mozarts
mozo,66,2,mozo
mozos,15,2,mozos
mozzhuhin,3,1,mozzhuhin
mres,1,1,mres
mstislav,4,1,mstislav
much,8336,11,much
mucha,1,1,mucha
muchacha,5,2,muchacha
muchacho,8,1,muchacho
muchachos,3,2,muchachos
muchas,6,1,muchas
muchee,1,1,muchee
muchitel,1,1,muchitel
muchly,1,1,muchly
muchness,4,2,muchness
mucho,8,1,mucho
muchos,6,2,muchos
muchwhat,1,1,muchwhat
mucilage,5,2,mucilage
muck,20,5,muck
mucker,1,1,mucker
mucking,5,2,mucking
muckling,1,1,muckling
mucks,2,2,mucks
mucksweat,1,1,mucksweat
muckworms,1,1,muckworms
mucous,1,1,mucous
mucously,1,1,mucously
mucronate,1,1,mucronate
mucus,12,3,mucus
mudbank,3,2,mudbank
mudbanks,1,1,mudbanks
mudblack,1,1,mudblack
mudbrick,1,1,mudbrick
mudbuilt,1,1,mudbuilt
mudcabins,1,1,mudcabins
mudcat,1,1,mudcat
mudchoked,2,2,mudchoked
mudclods,1,1,mudclods
mudded,4,2,mudded
muddied,7,4,muddied
muddier,4,1,muddier
muddies,1,1,muddies
muddiness,2,1,muddiness
muddle,16,5,muddle
muddled,23,6,muddled
muddler,1,1,muddler
muddling,2,1,muddling
muddobber,2,1,muddobber
muddog,1,1,muddog
muddy,139,10,muddy
muddying,1,1,muddying
mudflake,1,1,mudflake
mudflat,1,1,mudflat
mudflats,3,3,mudflats
mudguard,2,1,mudguard
mudheaded,1,1,mudheaded
mudhole,1,1,mudhole
mudie,3,2,mudie
mudlark,1,1,mudlark
mudlogger,4,1,mudlogger
mudnik,1,1,mudnik
mudpuddle,2,1,mudpuddle
mudra,2,1,mudra
mudroom,9,1,mudroom
mudrooms,1,1,mudrooms
mudslide,1,1,mudslide
mudspit,1,1,mudspit
mudspits,1,1,mudspits
mudturkle,1,1,mudturkle
mudugno,1,1,mudugno
mudwagon,1,1,mudwagon
mudwalled,2,1,mudwalled
muee,2,1,muee
muerte,4,1,muerte
muerto,6,1,muerto
muertos,2,1,muertos
muezzin,5,4,muezzin
muff,43,5,muff
muffed,2,1,muffed
muffin,6,2,muffin
muffing,2,1,muffing
muffins,37,5,muffins
muffle,11,5,muffle
muffled,192,10,muffled
muffler,35,7,muffler
mufflers,2,1,mufflers
muffling,21,8,muffling
muffs,7,3,muffs
mufloz,1,1,mufloz
mufti,5,2,mufti
mugakrad,1,1,mugakrad
mugful,1,1,mugful
mugged,1,1,mugged
mugger,2,2,mugger
muggers,1,1,muggers
muggins,2,1,muggins
muggy,4,2,muggy
muggyish,1,1,muggyish
mugs,20,7,mugs
muha,1,1,muha
muiex,1,1,muiex
mujer,2,1,mujer
mujik,1,1,mujik
mujiks,1,1,mujiks
mukee,1,1,mukee
mulatter,1,1,mulatter
mulatto,31,6,mulatto
mulattoes,1,1,mulattoes
mulberry,8,6,mulberry
mulch,4,2,mulch
mulcted,2,2,mulcted
mule,182,7,mule
muleback,3,3,muleback
muled,1,1,muled
muledrawn,1,1,muledrawn
mulefoot,4,1,mulefoot
mules,180,9,mules
muleshoe,1,1,muleshoe
muleteer,10,3,muleteer
muleteers,12,4,muleteers
mulieres,1,1,mulieres
mulieris,1,1,mulieris
mulish,4,2,mulish
mull,11,4,mull
mullah,1,1,mullah
mulled,2,2,mulled
mullen,4,1,mullen
muller,15,2,muller
mullerin,1,1,mullerin
mullers,1,1,mullers
mullet,2,2,mullet
mullets,2,2,mullets
mulligan,172,3,mulligan
mulling,1,1,mulling
mullins,10,4,mullins
mullioned,4,4,mullioned
mullions,1,1,mullions
mulsanne,1,1,mulsanne
multi,14,3,multi
multiform,9,7,multiform
multiple,30,7,multiple
multiply,44,10,multiply
multis,1,1,multis
multitude,358,10,multitude
multiude,1,1,multiude
multos,1,1,multos
mumble,20,8,mumble
mumbled,117,8,mumbled
mumblepeg,1,1,mumblepeg
mumbles,6,3,mumbles
mumbling,52,9,mumbling
mumblings,3,2,mumblings
mummer,6,2,mummer
mummeries,5,4,mummeries
mummers,5,5,mummers
mummery,9,5,mummery
mummied,7,2,mummied
mummies,16,7,mummies
mummified,3,3,mummified
mummy,53,8,mummy
mummyish,1,1,mummyish
mumps,21,4,mumps
mums,1,1,mums
munch,3,3,munch
munched,23,6,munched
munching,20,6,munching
mundane,8,4,mundane
mundi,3,3,mundi
mundo,25,2,mundo
mundos,1,1,mundos
mungus,1,1,mungus
munich,16,3,munich
municipal,25,7,municipal
muniments,1,1,muniments
munition,2,1,munition
munitions,4,3,munitions
munroe,12,3,munroe
munthe,1,1,munthe
muntins,2,1,muntins
murad,1,1,murad
mural,22,8,mural
muralist,3,1,muralist
murals,6,2,murals
murasaki,1,1,murasaki
muravyov,1,1,muravyov
murchison,7,2,murchison
murd,13,1,murd
murder,591,11,murder
murdered,223,10,murdered
murderer,269,10,murderer
murderers,93,9,murderers
murderess,10,2,murderess
murderin,2,2,murderin
murdering,51,6,murdering
murderous,90,10,murderous
murders,71,10,murders
mure,1,1,mure
murengers,1,1,murengers
muriatic,1,1,muriatic
muricate,1,1,muricate
murk,39,5,murk
murkiest,2,2,murkiest
murkiness,2,2,murkiness
murkland,2,1,murkland
murky,58,9,murky
murmur,324,10,murmur
murmured,553,9,murmured
murmurer,2,1,murmurer
murmurers,2,2,murmurers
murmurest,1,1,murmurest
murmuring,107,11,murmuring
murmurous,10,4,murmurous
murmurs,79,6,murmurs
muromtsev,1,1,muromtsev
murphies,4,2,murphies
murphy,32,4,murphy
murrain,5,3,murrain
murray,45,9,murray
murrays,1,1,murrays
murrey,3,2,murrey
murrhined,1,1,murrhined
murrion,1,1,murrion
murrow,1,1,murrow
murry,1,1,murry
murther,3,3,murther
murthered,1,1,murthered
murza,1,1,murza
musa,3,1,musa
musca,1,1,musca
muscadel,1,1,muscadel
muscadine,1,1,muscadine
muscae,1,1,muscae
muscat,3,2,muscat
muscatel,1,1,muscatel
muscle,71,8,muscle
muscled,7,3,muscled
musclemen,1,1,musclemen
muscles,106,10,muscles
muscovite,5,3,muscovite
muscovy,4,3,muscovy
muscular,75,9,muscular
muse,93,9,muse
mused,66,9,mused
musee,1,1,musee
muser,2,2,muser
muses,25,6,muses
musette,2,1,musette
museum,163,9,museum
museums,35,6,museums
mush,19,6,mush
mushes,1,1,mushes
mushmelon,1,1,mushmelon
mushr,1,1,mushr
mushrat,1,1,mushrat
mushroom,28,5,mushroom
mushrooms,26,7,mushrooms
mushy,4,3,mushy
music,1372,11,music
musical,245,11,musical
musicale,1,1,musicale
musically,9,4,musically
musicals,4,1,musicals
musichall,3,1,musichall
musician,87,9,musician
musicians,104,8,musicians
musicless,2,1,musicless
musicrest,1,1,musicrest
musicroom,2,1,musicroom
musics,2,1,musics
musicus,1,1,musicus
musil,1,1,musil
musing,80,9,musing
musingly,13,6,musingly
musings,37,8,musings
musique,2,1,musique
musit,1,1,musit
musits,1,1,musits
musk,24,7,musk
muskadell,1,1,muskadell
musked,1,1,musked
musket,98,9,musket
musketeer,1,1,musketeer
musketoon,1,1,musketoon
musketry,18,6,musketry
muskets,79,8,muskets
muskin,1,1,muskin
muskiness,2,1,muskiness
muskoka,1,1,muskoka
muskrat,12,2,muskrat
muskrats,6,2,muskrats
musks,2,1,musks
musky,20,3,musky
muskydine,1,1,muskydine
muslim,2,2,muslim
muslin,55,9,muslin
muslins,2,2,muslins
musn,5,2,musn
musnt,2,1,musnt
musquito,1,1,musquito
muss,4,4,muss
mussel,6,3,mussel
musseled,1,1,musseled
musselin,3,1,musselin
mussels,18,4,mussels
musset,3,2,musset
mussolini,2,1,mussolini
must,9075,11,must
musta,1,1,musta
mustache,75,7,mustache
mustached,12,5,mustached
mustaches,4,3,mustaches
mustachio,2,1,mustachio
mustang,1,1,mustang
mustanger,2,1,mustanger
mustangs,2,2,mustangs
mustard,62,9,mustard
mustave,1,1,mustave
muster,86,9,muster
mustered,45,7,mustered
musterers,1,1,musterers
mustering,27,6,mustering
musterred,1,1,musterred
musters,11,4,musters
mustiness,7,3,mustiness
musting,1,1,musting
mustn,118,8,mustn
mustnt,1,1,mustnt
musty,99,9,musty
mutable,3,2,mutable
mutables,1,1,mutables
mutamur,2,1,mutamur
mutandis,1,1,mutandis
mutant,4,1,mutant
mutants,1,1,mutants
mutantur,2,1,mutantur
mutating,1,1,mutating
mutation,6,4,mutation
mutations,9,6,mutations
mutatis,1,1,mutatis
mutch,1,1,mutch
mute,261,11,mute
muted,43,3,muted
mutely,57,8,mutely
muteness,12,3,muteness
mutes,21,8,mutes
mutest,2,2,mutest
mutilate,4,3,mutilate
mutilated,48,8,mutilated
mutine,1,1,mutine
mutineer,10,4,mutineer
mutineers,16,3,mutineers
mutines,1,1,mutines
mutinies,10,3,mutinies
mutinous,28,7,mutinous
mutiny,101,7,mutiny
mutinying,1,1,mutinying
mutitudes,1,1,mutitudes
mutter,97,10,mutter
muttered,577,11,muttered
mutterest,2,1,mutterest
muttering,193,10,muttering
mutters,21,6,mutters
mutton,85,8,mutton
muttoning,1,1,muttoning
muttonleg,1,1,muttonleg
muttons,4,3,muttons
mutual,157,11,mutual
mutuality,1,1,mutuality
mutually,53,6,mutually
mutuel,1,1,mutuel
muzak,1,1,muzak
muzhik,1,1,muzhik
muzhikian,1,1,muzhikian
muzo,1,1,muzo
muzzle,64,9,muzzle
muzzled,6,4,muzzled
muzzles,18,5,muzzles
muzzletie,1,1,muzzletie
muzzling,2,2,muzzling
mycenae,2,1,mycenae
mycenaean,1,1,mycenaean
mycoidal,1,1,mycoidal
myers,6,3,myers
mygale,1,1,mygale
myhouse,1,1,myhouse
mynah,1,1,mynah
myne,1,1,myne
mynheer,5,3,mynheer
myopia,2,1,myopia
myopic,16,3,myopic
myra,32,2,myra
myraid,1,1,myraid
myrh,1,1,myrh
myriad,69,9,myriad
myriads,33,7,myriads
myrmidons,8,3,myrmidons
myrna,2,1,myrna
myrrh,15,7,myrrh
myrrha,1,1,myrrha
myrtle,21,7,myrtle
myrtles,6,5,myrtles
myse,2,1,myse
mysef,3,1,mysef
mysel,1,1,mysel
myself,3741,11,myself
myshkin,1,1,myshkin
mysteree,1,1,mysteree
mysteries,187,11,mysteries
mysterium,2,2,mysterium
mystery,682,11,mystery
mystic,166,9,mystic
mystical,106,8,mystical
mysticism,17,6,mysticism
mystics,12,4,mystics
mystified,15,4,mystified
mystify,5,3,mystify
mystique,4,2,mystique
myth,66,8,myth
mythic,2,2,mythic
mythical,18,7,mythical
mythiness,1,1,mythiness
mythology,26,7,mythology
mythopeic,1,1,mythopeic
myths,31,8,myths
mytninski,1,1,mytninski
mytton,1,1,mytton
nabarro,1,1,nabarro
nabbed,2,2,nabbed
nabedrin,1,1,nabedrin
nabisco,1,1,nabisco
nablidze,2,1,nablidze
nabob,20,3,nabob
nabobs,6,2,nabobs
nabok,1,1,nabok
nabokoff,1,1,nabokoff
nabokov,69,1,nabokov
nabokovi,1,1,nabokovi
nabokovs,8,1,nabokovs
nabs,1,1,nabs
naca,1,1,naca
nacelles,2,1,nacelles
nach,3,3,nach
nachez,2,1,nachez
nacht,2,1,nacht
nack,1,1,nack
naco,1,1,naco
nacori,2,1,nacori
nacozari,3,1,nacozari
nacre,5,2,nacre
nacreous,3,1,nacreous
nacrine,1,1,nacrine
nada,58,1,nada
nadadores,1,1,nadadores
nadder,1,1,nadder
nadela,1,1,nadela
nadezhda,16,1,nadezhda
nadezhdin,2,1,nadezhdin
nadia,1,1,nadia
nadie,10,1,nadie
nadine,20,1,nadine
nadir,5,4,nadir
nadruch,1,1,nadruch
nadryv,1,1,nadryv
nadson,2,1,nadson
nadsonism,1,1,nadsonism
nafh,3,1,nafh
nagamo,1,1,nagamo
nagasaki,1,1,nagasaki
nagged,2,2,nagged
naggin,4,1,naggin
nagging,12,3,nagging
nagl,2,1,nagl
nagoy,1,1,nagoy
nagrin,6,1,nagrin
nags,4,3,nags
nahce,1,1,nahce
nahee,1,1,nahee
naiad,6,3,naiad
naiads,3,3,naiads
nail,148,11,nail
nailed,97,10,nailed
nailest,1,1,nailest
nailfile,1,1,nailfile
nailheads,3,1,nailheads
nailholes,2,1,nailholes
nailing,7,6,nailing
nailless,3,2,nailless
nails,188,9,nails
naime,1,1,naime
nainsook,1,1,nainsook
naipe,2,1,naipe
naissance,1,1,naissance
naive,51,6,naive
naively,18,4,naively
naiveness,2,1,naiveness
naivest,1,1,naivest
naivete,6,3,naivete
naivety,1,1,naivety
naked,734,10,naked
nakedest,1,1,nakedest
nakedly,2,1,nakedly
nakedness,39,8,nakedness
nakhodas,1,1,nakhodas
nakkering,3,1,nakkering
nakl,1,1,nakl
naklonno,1,1,naklonno
nally,1,1,nally
nalnvatih,1,1,nalnvatih
namby,3,3,namby
name,3989,11,name
nameable,1,1,nameable
named,395,11,named
nameday,1,1,nameday
namedays,2,1,namedays
nameless,237,11,nameless
namely,127,9,namely
namepin,1,1,namepin
nameplate,3,2,nameplate
namers,2,2,namers
names,836,11,names
namesake,20,5,namesake
namesakes,1,1,namesakes
namest,2,2,namest
nametag,3,1,nametag
naming,28,8,naming
namiquipa,9,1,namiquipa
nana,9,4,nana
nance,4,2,nance
nancy,45,4,nancy
nandgate,1,1,nandgate
nankeen,4,3,nankeen
nankeens,2,2,nankeens
nankin,1,1,nankin
nanny,3,2,nanny
nannygoat,3,1,nannygoat
nannys,1,1,nannys
nans,1,1,nans
nansen,6,2,nansen
nant,1,1,nant
nantee,1,1,nantee
naomi,2,1,naomi
naow,10,1,naow
naowadays,1,1,naowadays
nape,57,6,nape
napecomb,1,1,napecomb
naped,1,1,naped
napery,1,1,napery
napes,3,3,napes
naphta,1,1,naphta
napkin,98,10,napkin
napkined,1,1,napkined
napkins,33,8,napkins
naples,103,8,naples
napless,5,3,napless
napoleon,160,9,napoleon
napolitos,1,1,napolitos
napomin,2,1,napomin
napped,5,4,napped
nappies,1,1,nappies
napping,24,8,napping
nappy,2,2,nappy
naps,11,7,naps
naptha,1,1,naptha
napworn,1,1,napworn
narbonne,1,1,narbonne
narciss,2,1,narciss
narcissi,7,2,narcissi
narcissus,51,6,narcissus
narcosis,2,2,narcosis
narcotic,13,6,narcotic
narcotics,5,2,narcotics
nard,3,2,nard
narghil,1,1,narghil
narghili,7,1,narghili
narines,1,1,narines
narodnoy,1,1,narodnoy
narrate,8,5,narrate
narrated,41,6,narrated
narrates,2,2,narrates
narrating,7,3,narrating
narration,35,6,narration
narrative,210,9,narrative
narrator,55,8,narrator
narrators,1,1,narrators
narrow,823,11,narrow
narrowed,69,8,narrowed
narrower,31,8,narrower
narrowest,9,4,narrowest
narrowing,18,7,narrowing
narrowly,44,8,narrowly
narrows,21,3,narrows
narva,1,1,narva
narwhale,11,1,narwhale
narwhales,2,1,narwhales
nary,30,3,nary
naryn,4,1,naryn
nasa,1,1,nasa
nasal,32,6,nasal
nasaled,1,1,nasaled
nasally,1,1,nasally
nascent,4,4,nascent
naschars,1,1,naschars
nasci,1,1,nasci
nascitur,3,2,nascitur
nashey,1,1,nashey
nashville,9,3,nashville
nassau,12,2,nassau
nassius,1,1,nassius
nastiest,1,1,nastiest
nastily,5,3,nastily
nastiness,7,4,nastiness
nasty,97,10,nasty
nata,1,1,nata
natal,17,4,natal
natalia,53,2,natalia
natality,1,1,natality
natasha,4,1,natasha
natation,1,1,natation
natch,1,1,natch
natcherl,1,1,natcherl
natchral,1,1,natchral
nate,8,2,nate
nateral,1,1,nateral
naterally,1,1,naterally
nates,6,3,nates
nathan,10,4,nathan
nathanael,1,1,nathanael
nathaniel,68,5,nathaniel
natheless,3,2,natheless
nathless,4,3,nathless
natifs,1,1,natifs
natillas,1,1,natillas
nation,442,11,nation
national,381,9,national
nations,332,10,nations
native,764,11,native
natives,523,8,natives
nativity,28,6,nativity
nato,13,2,nato
natrona,1,1,natrona
natsepila,1,1,natsepila
natter,1,1,natter
nattily,1,1,nattily
natty,7,2,natty
natur,15,3,natur
natura,1,1,natura
naturae,1,1,naturae
natural,1265,11,natural
naturale,1,1,naturale
naturally,454,11,naturally
naturam,3,2,naturam
nature,2600,11,nature
natured,137,10,natured
naturedly,19,5,naturedly
naturelle,1,1,naturelle
natures,116,11,natures
natus,1,1,natus
nauesack,1,1,nauesack
naught,192,10,naught
naughties,1,1,naughties
naughtily,1,1,naughtily
naughtn,2,1,naughtn
naughts,3,3,naughts
naughty,64,8,naughty
nausea,38,7,nausea
nauseated,8,4,nauseated
nauseous,23,8,nauseous
nautch,4,1,nautch
nautical,57,7,nautical
nautilus,9,2,nautilus
naval,138,9,naval
navalgray,1,1,navalgray
navally,1,1,navally
navane,1,1,navane
navanite,1,1,navanite
nave,45,7,nave
navel,23,5,navel
navelcord,3,1,navelcord
navels,4,3,navels
navies,42,3,navies
navigable,13,6,navigable
navigate,15,5,navigate
navigated,7,2,navigated
navigator,29,5,navigator
navr,1,1,navr
navvies,2,2,navvies
navvy,14,1,navvy
navy,352,8,navy
navyblue,1,1,navyblue
nawt,1,1,nawt
nawth,1,1,nawth
naxos,2,2,naxos
nayggur,1,1,nayggur
nays,6,1,nays
nayward,1,1,nayward
nayword,1,1,nayword
nazaire,4,1,nazaire
nazca,1,1,nazca
nazi,9,2,nazi
nazimov,2,1,nazimov
nazis,11,2,nazis
nazist,1,1,nazist
nberg,1,1,nberg
ncey,6,1,ncey
nder,1,1,nder
ndlich,1,1,ndlich
neaf,2,1,neaf
neal,5,3,neal
neander,1,1,neander
neap,5,3,neap
neaple,1,1,neaple
near,2621,11,near
nearby,59,4,nearby
nearctic,1,1,nearctic
neare,1,1,neare
neared,32,8,neared
nearer,432,11,nearer
nearest,256,11,nearest
nearing,55,6,nearing
nearly,1159,11,nearly
nearness,27,7,nearness
nears,2,2,nears
nearwhite,1,1,nearwhite
neat,247,11,neat
neater,4,3,neater
neatest,10,3,neatest
neath,6,4,neath
neatly,148,11,neatly
neatness,30,6,neatness
neba,1,1,neba
nebesnyh,1,1,nebesnyh
nebesnyy,1,1,nebesnyy
nebosklon,1,1,nebosklon
nebour,1,1,nebour
nebrakada,4,1,nebrakada
nebraska,8,2,nebraska
nebukow,1,1,nebukow
nebula,8,4,nebula
nebulae,3,2,nebulae
nebulous,23,5,nebulous
necandus,1,1,necandus
necesitas,1,1,necesitas
necesito,1,1,necesito
necessary,636,11,necessary
necessity,393,11,necessity
neck,1029,11,neck
neckcloth,10,3,neckcloth
necked,34,6,necked
necking,2,1,necking
necklace,51,8,necklace
necklaced,1,1,necklaced
necklaces,19,6,necklaces
neckline,2,1,neckline
necklines,1,1,necklines
necks,108,10,necks
necktie,28,6,necktie
neckties,10,4,neckties
neckware,1,1,neckware
nectar,17,8,nectar
nectared,1,1,nectared
nectaries,1,1,nectaries
nectarine,1,1,nectarine
nectarous,2,2,nectarous
nedful,1,1,nedful
nedhead,1,1,nedhead
need,1435,11,need
needed,493,11,needed
needer,1,1,needer
needest,3,3,needest
needeth,4,3,needeth
needful,71,9,needful
needham,6,1,needham
neediest,1,1,neediest
needin,2,1,needin
neediness,1,1,neediness
needing,31,10,needing
needle,141,11,needle
needled,4,2,needled
needleful,1,1,needleful
needles,92,10,needles
needless,75,11,needless
needling,1,1,needling
needly,1,1,needly
needn,80,7,needn
neednt,4,1,neednt
needs,576,11,needs
needy,32,7,needy
neen,2,1,neen
nees,1,1,nees
neeze,1,1,neeze
nefandous,2,1,nefandous
nefarious,7,3,nefarious
nefertiti,1,1,nefertiti
negate,1,1,negate
negated,1,1,negated
negation,19,4,negation
negations,2,2,negations
negative,103,11,negative
negatived,4,3,negatived
negatives,4,3,negatives
neglect,114,11,neglect
neglected,164,11,neglected
neglects,7,5,neglects
negligee,4,2,negligee
negligees,2,1,negligees
negligent,20,6,negligent
nego,1,1,nego
negocios,1,1,negocios
negotiate,17,7,negotiate
negra,4,1,negra
negras,4,1,negras
negress,13,6,negress
negresses,7,1,negresses
negro,440,10,negro
negroes,139,8,negroes
negroid,3,3,negroid
negros,1,1,negros
negus,3,1,negus
nehi,1,1,nehi
nehru,2,1,nehru
neige,2,2,neige
neigh,17,6,neigh
neighbor,176,5,neighbor
neighbors,155,6,neighbors
neighbour,133,9,neighbour
neighed,10,5,neighed
neighing,16,4,neighing
neighings,1,1,neighings
neighs,9,3,neighs
neilson,3,2,neilson
nein,3,1,nein
neistovyy,1,1,neistovyy
neither,1371,11,neither
neitzbohr,4,1,neitzbohr
nekht,1,1,nekht
nekke,1,1,nekke
nekrasov,30,1,nekrasov
nell,26,8,nell
nellie,7,2,nellie
nelly,17,4,nelly
nelson,108,7,nelson
nemasperm,1,1,nemasperm
nemesis,11,6,nemesis
nemi,1,1,nemi
nemmine,2,1,nemmine
nemo,3,3,nemo
nemoral,1,1,nemoral
nennius,2,1,nennius
nenuphar,1,1,nenuphar
nenuphars,2,2,nenuphars
neochomsk,1,1,neochomsk
neolithic,1,1,neolithic
neon,37,2,neon
neophyte,2,2,neophyte
nepal,3,3,nepal
nepenthe,3,2,nepenthe
nephew,147,11,nephew
nephews,26,8,nephews
nephritis,1,1,nephritis
nepotism,1,1,nepotism
neptune,58,9,neptune
nerchin,1,1,nerchin
nere,1,1,nere
nerien,2,1,nerien
nernst,2,1,nernst
nero,21,7,nero
neronis,1,1,neronis
nerve,96,11,nerve
nerved,12,6,nerved
nerveless,24,5,nerveless
nerves,184,11,nerves
nerveux,2,1,nerveux
nerving,3,2,nerving
nervious,1,1,nervious
nervous,333,10,nervous
nervously,152,10,nervously
nervy,3,3,nervy
nesbit,13,2,nesbit
nescient,1,1,nescient
nescit,1,1,nescit
neskol,1,1,neskol
ness,5,4,ness
nest,168,11,nest
nested,27,7,nested
nester,2,1,nester
nestful,1,1,nestful
nesting,12,2,nesting
nestle,13,6,nestle
nestled,27,7,nestled
nestles,2,1,nestles
nestling,24,8,nestling
nestlings,1,1,nestlings
nestor,75,4,nestor
nests,54,10,nests
netful,1,1,netful
nether,53,9,nether
netlike,1,1,netlike
nets,37,8,nets
netted,5,3,netted
nettight,1,1,nettight
netting,9,3,netting
nettings,12,2,nettings
nettle,15,5,nettle
nettled,14,7,nettled
nettlefly,1,1,nettlefly
nettles,24,7,nettles
netty,8,1,netty
network,46,8,network
networks,10,2,networks
neuilly,1,1,neuilly
neumann,9,1,neumann
neumonia,1,1,neumonia
neural,6,3,neural
neuralgia,15,4,neuralgia
