word,count,num_authors,original_forms
lackeying,1,1,lackeying
lackeyish,1,1,lackeyish
lackeys,21,9,lackeys
lackin,2,2,lackin
lacking,147,16,lacking
lacks,75,15,lacks
laconi,1,1,laconi
laconic,17,12,laconic
laconical,1,1,laconical
lacquer,17,8,lacquer
lacquered,31,5,lacquered
lacquey,12,4,lacquey
lacqueys,1,1,lacqueys
lacrosse,3,2,lacrosse
lactantem,1,1,lactantem
lacteal,2,2,lacteal
lactic,1,1,lactic
lacy,33,4,lacy
ladder,313,19,ladder
laddered,9,3,laddered
ladders,43,14,ladders
laddie,232,3,laddie
laddies,2,2,laddies
lade,3,3,lade
laden,197,19,laden
laderod,1,1,laderod
ladie,2,1,ladie
ladies,2074,19,ladies
lading,14,8,lading
ladle,30,8,ladle
ladled,16,6,ladled
ladleful,1,1,ladleful
ladles,6,3,ladles
ladling,11,5,ladling
lados,1,1,lados
ladrones,3,2,ladrones
lads,240,16,lads
lady,9637,20,lady
ladybird,1,1,ladybird
ladye,15,2,ladye
ladyhood,3,1,ladyhood
ladyish,1,1,ladyish
ladyism,1,1,ladyism
ladylike,40,12,ladylike
ladyll,5,1,ladyll
ladylove,1,1,ladylove
ladys,12,2,ladys
ladyship,341,13,ladyship
ladyships,3,3,ladyships
laetare,2,1,laetare
laetrile,1,1,laetrile
lafayette,26,8,lafayette
laff,2,1,laff
laffed,1,1,laffed
laffin,1,1,laffin
lagan,1,1,lagan
lager,7,3,lager
lagers,1,1,lagers
laggard,16,10,laggard
laggards,10,5,laggards
lagged,26,12,lagged
lagger,1,1,lagger
lagging,35,11,lagging
laggingly,1,1,laggingly
lagniappe,7,1,lagniappe
lagoon,119,7,lagoon
lagoons,10,5,lagoons
lagrange,1,1,lagrange
lagros,1,1,lagros
lags,9,6,lags
laguna,6,2,laguna
lagunas,2,1,lagunas
lahk,2,2,lahk
laid,2324,20,laid
laife,2,1,laife
laigged,2,1,laigged
laike,6,1,laike
lain,223,18,lain
laine,1,1,laine
lair,89,16,lair
laird,8,5,laird
lairds,1,1,lairds
lairs,10,6,lairs
laisse,1,1,laisse
laisser,3,2,laisser
laissez,9,6,laissez
lait,7,5,lait
laity,11,5,laity
lake,1036,20,lake
lakebed,2,1,lakebed
lakelet,2,1,lakelet
lakelets,3,3,lakelets
lakelike,1,1,lakelike
lakes,132,17,lakes
lakescape,1,1,lakescape
lakeshore,2,2,lakeshore
lakeside,10,3,lakeside
lakewater,1,1,lakewater
lakin,3,2,lakin
lala,6,2,lala
lals,1,1,lals
lama,6,3,lama
lamar,19,2,lamar
lamars,2,1,lamars
lamas,4,3,lamas
lamb,228,19,lamb
lambasted,1,1,lambasted
lambchops,1,1,lambchops
lambda,1,1,lambda
lambency,3,2,lambency
lambent,12,8,lambent
lambing,3,1,lambing
lambkin,4,3,lambkin
lambkins,3,2,lambkins
lambs,72,15,lambs
lambskin,2,1,lambskin
lambskins,1,1,lambskins
lame,181,19,lame
lamechian,1,1,lamechian
lamed,12,6,lamed
lamellate,1,1,lamellate
lamels,1,1,lamels
lamely,29,12,lamely
lameness,21,8,lameness
lament,106,14,lament
lamented,93,15,lamented
lamenteth,1,1,lamenteth
lamenting,44,13,lamenting
laments,21,6,laments
lames,1,1,lames
lameter,2,1,lameter
laminar,2,1,laminar
laminate,1,1,laminate
laminated,3,1,laminated
laming,3,2,laming
lammed,1,1,lammed
lamming,2,2,lamming
lamont,1,1,lamont
lamp,955,20,lamp
lampad,2,1,lampad
lampass,1,1,lampass
lampblack,4,2,lampblack
lampfall,1,1,lampfall
lampflame,4,1,lampflame
lampglow,3,2,lampglow
lamping,1,1,lamping
lampions,1,1,lampions
lampish,1,1,lampish
lampless,6,5,lampless
lamplight,91,12,lamplight
lamplit,16,4,lamplit
lampoil,1,1,lampoil
lampoon,1,1,lampoon
lampooned,2,1,lampooned
lamppost,7,3,lamppost
lampposts,3,2,lampposts
lamprey,1,1,lamprey
lamps,291,19,lamps
lampset,1,1,lampset
lampshade,7,2,lampshade
lampstand,1,1,lampstand
lampwick,1,1,lampwick
lana,4,3,lana
lanai,3,1,lanai
lanais,1,1,lanais
lanam,1,1,lanam
lance,216,16,lance
lanced,7,5,lanced
lancer,2,2,lancer
lanceros,2,1,lanceros
lancers,17,6,lancers
lances,71,11,lances
lancet,15,7,lancet
lanceth,1,1,lanceth
lancets,1,1,lancets
lancha,3,1,lancha
lanchas,1,1,lanchas
lancing,3,3,lancing
land,3698,20,land
landau,27,5,landau
landaulet,6,2,landaulet
landaus,1,1,landaus
landboro,1,1,landboro
landcrabs,1,1,landcrabs
landed,453,20,landed
landes,2,2,landes
landfall,15,2,landfall
landfill,5,1,landfill
landfront,1,1,landfront
landin,1,1,landin
landing,514,20,landing
landings,12,8,landings
landlady,154,16,landlady
landless,15,5,landless
landlord,318,18,landlord
landlords,22,4,landlords
landmark,26,10,landmark
landmarks,32,11,landmarks
landmen,1,1,landmen
landowner,12,5,landowner
landry,4,1,landry
lands,443,20,lands
landscape,366,19,landscape
landside,1,1,landside
landslide,12,6,landslide
landslip,3,3,landslip
landsman,45,5,landsman
landsmen,43,5,landsmen
landward,15,8,landward
landyard,1,1,landyard
lane,594,20,lane
lanes,164,19,lanes
laneway,4,1,laneway
laneways,1,1,laneways
lang,34,8,lang
langage,2,2,langage
lange,5,4,lange
langer,1,1,langer
langford,27,3,langford
langlands,2,1,langlands
langorous,1,1,langorous
langour,3,3,langour
langtry,13,3,langtry
language,1219,20,language
languages,144,18,languages
langues,1,1,langues
langueur,2,2,langueur
languid,203,18,languid
languidly,102,19,languidly
languish,30,12,languish
languishy,1,1,languishy
languor,118,17,languor
languors,4,3,languors
languour,2,2,languour
lank,78,16,lank
lanked,1,1,lanked
lankiness,1,1,lankiness
lankness,2,2,lankness
lanks,1,1,lanks
lanky,29,5,lanky
lanneret,2,1,lanneret
lannern,4,1,lannern
lanny,1,1,lanny
lanscape,1,1,lanscape
lantern,398,18,lantern
lanterne,2,1,lanterne
lanterned,2,2,lanterned
lanterns,100,14,lanterns
lanthorn,7,2,lanthorn
lanthorns,1,1,lanthorns
lantic,1,1,lantic
lantoni,1,1,lantoni
lanugo,1,1,lanugo
lanyard,8,3,lanyard
lanyards,7,2,lanyards
laos,1,1,laos
laoud,2,1,laoud
lapboard,1,1,lapboard
lapdog,2,2,lapdog
lapdogs,2,2,lapdogs
lapel,29,9,lapel
lapelled,1,1,lapelled
lapels,26,9,lapels
lapful,3,3,lapful
lapfuls,1,1,lapfuls
lapidary,3,3,lapidary
lapin,2,2,lapin
lapis,9,5,lapis
laplace,2,2,laplace
lapp,7,2,lapp
lapped,47,14,lapped
lappet,4,2,lappet
lappets,3,3,lappets
lappin,1,1,lappin
lapping,50,12,lapping
laprobe,13,3,laprobe
laps,29,13,laps
lapse,213,20,lapse
lapsed,62,15,lapsed
lapses,41,9,lapses
lapsing,23,9,lapsing
lapstone,2,2,lapstone
lapstrake,2,1,lapstrake
lapsus,3,2,lapsus
lapt,1,1,lapt
lapta,1,1,lapta
lapwing,9,2,lapwing
laquelle,1,1,laquelle
laqueo,1,1,laqueo
larboard,46,6,larboard
larcenies,2,2,larcenies
larcenous,1,1,larcenous
larceny,12,6,larceny
larch,11,6,larch
larched,1,1,larched
larches,20,5,larches
lard,25,8,lard
lardcan,1,1,lardcan
lardcans,1,1,lardcans
larded,6,3,larded
larder,52,14,larder
larders,3,3,larders
lardpail,6,1,lardpail
lards,3,1,lards
lardy,2,2,lardy
lardyface,1,1,lardyface
laredito,2,1,laredito
laredo,2,2,laredo
larest,1,1,larest
larga,13,2,larga
large,4590,20,large
largeish,1,1,largeish
largely,305,19,largely
largeness,19,12,largeness
larger,750,20,larger
largesize,1,1,largesize
largess,18,5,largess
largesse,11,5,largesse
largest,218,20,largest
largish,2,2,largish
largo,15,6,largo
lariat,7,2,lariat
lariats,1,1,lariats
lark,90,14,lark
larking,6,3,larking
larks,31,9,larks
larkspur,5,2,larkspur
larkspurs,3,1,larkspurs
larn,2,2,larn
larned,1,1,larned
larnin,1,1,larnin
larning,2,1,larning
larnt,3,1,larnt
larrikin,5,1,larrikin
larrikins,1,1,larrikins
larrup,1,1,larrup
larry,37,6,larry
lars,2,2,lars
larum,4,2,larum
larums,2,1,larums
larva,8,2,larva
larvae,5,4,larvae
larval,5,3,larval
lary,1,1,lary
larynx,10,3,larynx
lasagna,1,1,lasagna
lasalle,2,2,lasalle
lascar,11,4,lascar
lascars,11,2,lascars
lascia,3,2,lascia
lascivas,1,1,lascivas
lash,105,14,lash
lashed,124,15,lashed
lashers,1,1,lashers
lashes,131,17,lashes
lashing,38,10,lashing
lashings,20,5,lashings
lashless,2,2,lashless
lass,82,13,lass
lasse,6,3,lasse
lasses,33,8,lasses
lassie,13,6,lassie
lassies,2,1,lassies
lassitude,33,13,lassitude
lasso,20,9,lasso
lassoed,4,3,lassoed
lassoes,1,1,lassoes
lassos,3,3,lassos
lassy,1,1,lassy
last,14706,20,last
lastborn,1,1,lastborn
laste,3,1,laste
lasted,335,19,lasted
lasteth,1,1,lasteth
lastin,1,1,lastin
lasting,174,19,lasting
lastingly,8,4,lastingly
lastlap,1,1,lastlap
lastly,109,19,lastly
lastnamed,2,1,lastnamed
lastns,1,1,lastns
lasts,55,18,lasts
lata,1,1,lata
latch,111,17,latch
latched,16,5,latched
latches,12,4,latches
latchet,2,2,latchet
latchets,2,2,latchets
latching,4,3,latching
latchkey,16,4,latchkey
latchless,1,1,latchless
late,3360,20,late
latecomer,1,1,latecomer
lated,3,2,lated
lateen,4,3,lateen
lately,776,20,lately
latemodel,3,1,latemodel
latency,2,2,latency
lateness,19,11,lateness
latenight,2,1,latenight
latent,165,17,latent
latentis,1,1,latentis
latently,6,2,latently
later,3223,20,later
lateral,32,8,lateral
laterally,9,6,laterally
latere,1,1,latere
latest,298,19,latest
lath,29,7,lath
lathe,2,2,lathe
lather,42,8,lather
lathered,26,7,lathered
lathering,6,4,lathering
lathers,2,1,lathers
lathes,2,2,lathes
lathing,1,1,lathing
laths,8,5,laths
latigo,13,1,latigo
latigos,4,1,latigos
latillas,3,1,latillas
latin,316,19,latin
lating,1,1,lating
latinity,7,2,latinity
latino,2,2,latino
lation,1,1,lation
latish,6,2,latish
latitude,114,16,latitude
latitudes,48,8,latitudes
latration,1,1,latration
latria,1,1,latria
latrine,2,2,latrine
latrines,2,2,latrines
latrobe,1,1,latrobe
latten,3,3,latten
latter,1457,20,latter
latterday,7,1,latterday
latterly,53,11,latterly
latters,1,1,latters
lattice,75,15,lattice
latticed,24,9,latticed
lattices,12,6,lattices
laud,23,8,laud
laudable,37,14,laudable
laudably,1,1,laudably
laudanum,16,7,laudanum
laudation,2,2,laudation
laudatory,10,4,laudatory
lauded,9,4,lauded
lauding,10,5,lauding
laudis,1,1,laudis
lauds,2,1,lauds
laugh,1923,20,laugh
laughable,26,11,laughable
laughably,5,3,laughably
laughed,1833,20,laughed
laugher,7,5,laugher
laughers,2,1,laughers
laughest,2,2,laughest
laugheth,1,1,laugheth
laughin,10,4,laughin
laughing,1167,20,laughing
laughs,159,17,laughs
laughter,879,20,laughter
launch,95,16,launch
launched,155,18,launched
launches,13,7,launches
launchest,1,1,launchest
launchin,1,1,launchin
launching,30,13,launching
laund,3,1,laund
laundered,7,5,laundered
laundress,13,8,laundress
laundries,4,2,laundries
laundry,69,16,laundry
laura,581,8,laura
laureat,1,1,laureat
laureate,12,5,laureate
laureates,1,1,laureates
laureatic,1,1,laureatic
laurel,65,16,laurel
laureled,1,1,laureled
laurelled,1,1,laurelled
laurels,56,14,laurels
lava,105,12,lava
lavas,1,1,lavas
lavastone,1,1,lavastone
lavatory,21,5,lavatory
lave,11,6,lave
laved,15,6,laved
lavendar,1,1,lavendar
lavender,81,12,lavender
laves,3,3,laves
lavin,1,1,lavin
laving,4,4,laving
lavings,1,1,lavings
lavish,86,16,lavish
lavished,51,14,lavished
lavishes,2,2,lavishes
lavishing,8,7,lavishing
lavishly,35,11,lavishly
lavna,1,1,lavna
lavolt,1,1,lavolt
lavoltas,1,1,lavoltas
lavoro,1,1,lavoro
lawbooks,2,2,lawbooks
lawdeedaw,1,1,lawdeedaw
lawed,3,2,lawed
lawful,134,16,lawful
lawfully,17,11,lawfully
lawgiver,6,5,lawgiver
lawgivers,8,4,lawgivers
lawing,9,1,lawing
lawless,89,14,lawless
lawlessly,2,2,lawlessly
lawlike,1,1,lawlike
lawmaker,1,1,lawmaker
lawmakers,1,1,lawmakers
lawmaking,1,1,lawmaking
lawman,7,2,lawman
lawmen,2,1,lawmen
lawn,382,20,lawn
lawnbird,1,1,lawnbird
lawnchair,4,1,lawnchair
lawnmower,3,2,lawnmower
lawns,70,13,lawns
lawny,4,2,lawny
lawr,1,1,lawr
lawrence,270,13,lawrence
lawrs,1,1,lawrs
laws,629,19,laws
lawsuit,41,9,lawsuit
lawsuits,13,4,lawsuits
lawsy,2,1,lawsy
lawyer,544,20,lawyer
lawyers,189,18,lawyers
laxative,1,1,laxative
laxities,1,1,laxities
laxity,26,8,laxity
laxly,1,1,laxly
laxness,3,3,laxness
layer,85,12,layer
layered,1,1,layered
layers,59,12,layers
layest,3,1,layest
layeth,1,1,layeth
layette,1,1,layette
layin,27,4,layin
laying,518,20,laying
layman,32,9,layman
laymen,11,7,laymen
layn,1,1,layn
layout,6,4,layout
layouts,2,1,layouts
lays,154,19,lays
lazar,6,4,lazar
lazaret,1,1,lazaret
lazarette,1,1,lazarette
lazaretto,4,2,lazaretto
lazarous,2,1,lazarous
lazars,2,1,lazars
lazarus,36,8,lazarus
laze,3,2,laze
lazied,1,1,lazied
laziest,9,5,laziest
lazily,107,17,lazily
laziness,43,12,laziness
lazo,1,1,lazo
lazuli,4,3,lazuli
lazy,283,20,lazy
lazying,3,1,lazying
lazzarone,7,1,lazzarone
lazzaroni,2,2,lazzaroni
ldquo,1234,1,ldquo
leach,2,2,leach
leached,9,1,leached
leaching,1,1,leaching
leachings,1,1,leachings
lead,1341,20,lead
leaded,18,10,leaded
leaden,146,19,leaden
leadenly,1,1,leadenly
leader,412,19,leader
leaders,238,19,leaders
leadest,2,2,leadest
leadeth,2,1,leadeth
leadin,5,3,leadin
leading,904,20,leading
leadings,2,1,leadings
leadmarks,1,1,leadmarks
leadpaper,1,1,leadpaper
leadrope,4,1,leadrope
leads,296,20,leads
leadsman,6,3,leadsman
leadsmen,9,2,leadsmen
leaf,400,20,leaf
leafage,14,8,leafage
leafed,12,2,leafed
leafen,2,1,leafen
leafful,1,1,leafful
leafiest,2,2,leafiest
leafing,10,1,leafing
leafless,50,12,leafless
leaflet,7,5,leaflet
leaflets,19,7,leaflets
leafmold,1,1,leafmold
leafpool,1,1,leafpool
leafwater,1,1,leafwater
leafy,100,16,leafy
leagu,2,1,leagu
league,193,16,league
leagued,17,9,leagued
leaguer,2,2,leaguer
leagues,105,16,leagues
leaguing,1,1,leaguing
leagured,1,1,leagured
leak,84,10,leak
leakable,1,1,leakable
leakage,4,3,leakage
leaked,38,11,leaked
leakiness,1,1,leakiness
leaking,24,7,leaking
leakings,1,1,leakings
leaks,18,6,leaks
leaky,32,10,leaky
leal,4,2,leal
lean,538,20,lean
leanboned,1,1,leanboned
leaned,1056,20,leaned
leaner,9,6,leaner
leanest,3,2,leanest
leaneth,1,1,leaneth
leanin,2,1,leanin
leaning,1145,20,leaning
leanings,10,7,leanings
leanly,2,1,leanly
leanness,15,8,leanness
leans,93,15,leans
leant,97,11,leant
leanto,15,1,leanto
leantos,1,1,leantos
leap,392,19,leap
leaped,444,19,leaped
leaper,1,1,leaper
leapers,1,1,leapers
leapest,1,1,leapest
leapfrog,6,3,leapfrog
leaph,1,1,leaph
leapin,1,1,leapin
leaping,205,17,leaping
leapingly,2,1,leapingly
leaps,84,17,leaps
leapt,95,15,leapt
leapyear,2,1,leapyear
learn,1383,20,learn
learna,1,1,learna
learned,1470,20,learned
learnedly,12,6,learnedly
learner,10,8,learner
learners,3,2,learners
learnin,1,1,learnin
learning,558,20,learning
learnings,1,1,learnings
learns,51,15,learns
learnt,210,17,learnt
leas,11,3,leas
lease,77,17,lease
leased,17,8,leased
leasehold,1,1,leasehold
leases,6,4,leases
leash,34,15,leash
leashed,3,1,leashed
leashes,2,2,leashes
leasing,2,1,leasing
least,5398,20,least
leastn,3,1,leastn
leastways,27,7,leastways
leastwise,5,3,leastwise
leasure,1,1,leasure
leat,2,2,leat
leath,1,1,leath
leather,499,20,leather
leathered,6,4,leathered
leatherin,2,1,leatherin
leathern,71,14,leathern
leathery,27,9,leathery
leave,5241,20,leave
leaved,23,9,leaved
leaven,25,8,leaven
leavened,4,3,leavened
leavening,5,4,leavening
leavens,1,1,leavens
leaver,1,1,leaver
leaves,1473,20,leaves
leavest,1,1,leavest
leavin,16,4,leavin
leaving,2044,20,leaving
leavings,12,7,leavings
leavy,1,1,leavy
leben,1,1,leben
lecher,10,4,lecher
lecherer,1,1,lecherer
lecherous,14,6,lecherous
lechers,9,4,lechers
lechery,22,5,lechery
leching,1,1,leching
lechuzas,1,1,lechuzas
leck,1,1,leck
lecking,1,1,lecking
lecon,1,1,lecon
lectern,11,3,lectern
lection,4,2,lection
lections,1,1,lections
lective,1,1,lective
lector,1,1,lector
lectorial,1,1,lectorial
lectur,1,1,lectur
lecture,389,20,lecture
lectured,26,11,lectured
lecturer,56,15,lecturer
lecturers,13,6,lecturers
lectures,143,17,lectures
lecturing,39,11,lecturing
ledder,4,1,ledder
lederhose,1,1,lederhose
ledge,167,17,ledge
ledged,1,1,ledged
ledger,45,13,ledger
ledgered,1,1,ledgered
ledgers,19,9,ledgers
ledges,49,9,ledges
ledgewise,1,1,ledgewise
ledst,3,2,ledst
ledy,5,1,ledy
leech,35,13,leech
leeches,25,9,leeches
leeching,2,1,leeching
leeenya,1,1,leeenya
leeepy,1,1,leeepy
leek,18,2,leek
leeks,9,3,leeks
leelle,1,1,leelle
leemon,1,1,leemon
leens,1,1,leens
leer,32,13,leer
leered,36,12,leered
leerer,2,1,leerer
leering,37,13,leering
leeringly,3,1,leeringly
leers,11,8,leers
leery,1,1,leery
lees,29,9,lees
leet,3,3,leet
leetle,21,7,leetle
leets,1,1,leets
leev,10,1,leev
leeward,82,5,leeward
leeway,7,5,leeway
leff,1,1,leff
left,9912,20,left
lefthand,6,3,lefthand
leftist,7,1,leftist
leftn,1,1,leftn
leftover,1,1,leftover
lefts,2,2,lefts
leftside,1,1,leftside
leftward,2,2,leftward
legacied,1,1,legacied
legacies,20,11,legacies
legacy,115,17,legacy
legal,366,20,legal
legalise,1,1,legalise
legalised,3,2,legalised
legalism,1,1,legalism
legality,21,8,legality
legalize,4,3,legalize
legalized,6,4,legalized
legally,59,15,legally
legate,12,2,legate
legatee,12,4,legatee
legatees,7,4,legatees
legation,17,6,legation
legative,1,1,legative
legato,1,1,legato
legbail,1,1,legbail
legbone,1,1,legbone
lege,2,2,lege
legem,1,1,legem
legen,1,1,legen
legend,288,17,legend
legendary,60,11,legendary
legended,1,1,legended
legendry,5,1,legendry
legends,122,16,legends
legerity,1,1,legerity
leges,1,1,leges
legflung,1,1,legflung
legg,3,1,legg
legged,193,15,legged
leggedly,1,1,leggedly
leggicies,1,1,leggicies
leggicy,2,1,leggicy
legging,16,4,legging
leggings,18,8,leggings
leggins,2,2,leggins
leggio,4,1,leggio
leggo,5,2,leggo
leggy,4,2,leggy
legholes,1,1,legholes
leghorn,42,6,leghorn
legible,36,13,legible
legibly,8,5,legibly
legion,48,16,legion
legionary,1,1,legionary
legions,47,11,legions
legislate,2,1,legislate
legless,4,3,legless
leglets,1,1,leglets
legplates,1,1,legplates
legs,1438,20,legs
legshow,1,1,legshow
leguas,1,1,leguas
legwater,23,1,legwater
legweary,1,1,legweary
lehigh,1,1,lehigh
leicht,1,1,leicht
leichte,1,1,leichte
leiger,1,1,leiger
leisure,551,20,leisure
leisured,6,2,leisured
leisurely,168,19,leisurely
leisures,3,1,leisures
leithal,6,1,leithal
leithald,1,1,leithald
leitmotiv,2,1,leitmotiv
lejos,2,1,lejos
lekythoi,6,1,lekythoi
lekythos,2,1,lekythos
leland,3,2,leland
leman,14,8,leman
lemme,33,6,lemme
lemming,1,1,lemming
lemmings,1,1,lemmings
lemon,128,15,lemon
lemonade,68,11,lemonade
lemonades,3,2,lemonades
lemons,20,9,lemons
lemony,2,2,lemony
lemur,4,3,lemur
lemurian,2,1,lemurian
lend,415,20,lend
lender,17,8,lender
lenders,6,6,lenders
lendeth,3,2,lendeth
lending,82,18,lending
lendings,3,2,lendings
lends,51,14,lends
length,1811,20,length
lengthen,22,8,lengthen
lengthens,4,2,lengthens
lengthily,5,2,lengthily
lengths,63,17,lengths
lengthy,60,11,lengthy
lengua,1,1,lengua
lenience,1,1,lenience
leniency,11,7,leniency
lenient,21,10,lenient
leniently,8,7,leniently
lenitive,1,1,lenitive
lenitives,1,1,lenitives
lenity,18,6,lenity
lennon,3,2,lennon
lens,32,9,lens
lensed,2,1,lensed
lenses,37,7,lenses
lent,275,20,lent
lente,2,2,lente
lentement,4,1,lentement
lenten,12,2,lenten
lentigo,1,1,lentigo
lentils,3,3,lentils
lentor,1,1,lentor
lentus,2,1,lentus
leon,12,7,leon
leona,3,1,leona
leonard,151,8,leonard
leonardo,31,10,leonardo
leonardos,1,1,leonardos
leonards,5,2,leonards
leones,2,1,leones
leonids,1,1,leonids
leonine,41,8,leonine
leopard,41,13,leopard
leopards,21,7,leopards
leopold,92,3,leopold
leotards,1,1,leotards
leper,50,10,leper
lepero,2,1,lepero
leperos,8,1,leperos
leperous,1,1,leperous
lepers,13,4,lepers
lepist,1,1,lepist
leporine,1,1,leporine
lepota,1,1,lepota
leprosies,2,1,leprosies
leprosy,17,8,leprosy
leprous,27,9,leprous
leprously,1,1,leprously
leps,1,1,leps
lept,2,2,lept
lepton,2,1,lepton
leptons,2,1,leptons
leptosome,1,1,leptosome
lequel,2,2,lequel
lerian,1,1,lerian
lerne,1,1,lerne
leroy,3,1,leroy
lerr,1,1,lerr
lesbian,5,3,lesbian
lesbians,2,1,lesbians
lesbic,2,1,lesbic
lesen,1,1,lesen
leshino,13,1,leshino
lesion,3,3,lesion
lesions,2,2,lesions
less,5916,20,less
lesse,1,1,lesse
lessee,13,5,lessee
lessees,1,1,lessees
lessen,73,17,lessen
lessened,58,13,lessened
lessening,32,10,lessening
lessens,3,2,lessens
lesser,182,19,lesser
lessly,1,1,lessly
lesson,480,20,lesson
lessoned,3,1,lessoned
lessons,426,19,lessons
lest,788,20,lest
lester,40,3,lester
lethal,40,7,lethal
lethargic,19,6,lethargic
lethargy,55,15,lethargy
lethe,18,8,lethe
lethean,2,2,lethean
letheana,1,1,letheana
lets,254,19,lets
lett,1,1,lett
lettah,2,1,lettah
letter,4021,20,letter
letterbox,8,4,letterbox
lettered,33,14,lettered
lettering,30,9,lettering
letters,1896,20,letters
lettin,9,3,lettin
letting,586,20,letting
letto,1,1,letto
lettred,1,1,lettred
lettres,10,8,lettres
lettrist,2,1,lettrist
lettrists,1,1,lettrists
lettuce,12,7,lettuce
lettuces,4,3,lettuces
leur,4,3,leur
leurs,5,3,leurs
levanta,1,1,levanta
levantas,1,1,levantas
levanter,2,2,levanter
levantine,7,4,levantine
levanting,1,1,levanting
leve,1,1,leve
levee,25,4,levee
leveed,1,1,leveed
levees,20,5,levees
level,902,20,level
leveled,62,8,leveled
leveler,4,2,leveler
leveling,5,4,leveling
levelings,1,1,levelings
levell,3,1,levell
levelled,62,15,levelled
leveller,7,5,leveller
levelling,13,7,levelling
levelly,1,1,levelly
levelness,3,2,levelness
levels,61,10,levels
leven,4,4,leven
lever,68,10,lever
leverage,11,6,leverage
levered,19,1,levered
leveret,5,1,leveret
levers,14,6,levers
levi,15,6,levi
leviathan,124,7,leviathan
levied,38,11,levied
levies,12,7,levies
levin,2,2,levin
levis,3,1,levis
levite,5,3,levite
levites,2,2,levites
levities,2,2,levities
levity,101,19,levity
levolvel,1,1,levolvel
levy,28,6,levy
levying,8,5,levying
lewd,38,7,lewd
lewdly,7,3,lewdly
lewdness,5,3,lewdness
lewdsters,1,1,lewdsters
lewis,118,14,lewis
lexical,2,1,lexical
lexicon,18,6,lexicon
lexicons,2,2,lexicons
lexington,11,5,lexington
leytenant,1,1,leytenant
lglb,1,1,lglb
liability,45,13,liability
liable,224,20,liable
liaison,8,7,liaison
liaisons,6,6,liaisons
lianas,1,1,lianas
liar,128,16,liar
liard,1,1,liard
liars,30,9,liars
libation,6,4,libation
libations,6,5,libations
libel,36,12,libel
libeled,1,1,libeled
libelled,1,1,libelled
libeller,2,2,libeller
libelling,1,1,libelling
libellos,1,1,libellos
libellous,4,3,libellous
libellula,2,1,libellula
libelous,3,2,libelous
libels,3,2,libels
liberal,403,20,liberal
liberally,67,14,liberally
liberals,40,6,liberals
liberate,29,10,liberate
liberated,70,13,liberated
liberator,16,6,liberator
liberian,3,2,liberian
libertad,4,1,libertad
liberte,1,1,liberte
libertie,1,1,libertie
liberties,78,17,liberties
libertine,19,11,libertine
liberty,991,20,liberty
libery,2,2,libery
libici,1,1,libici
libido,3,2,libido
libidos,1,1,libidos
libidream,1,1,libidream
libitum,6,3,libitum
librarian,47,8,librarian
libraries,70,14,libraries
library,865,20,library
libre,9,3,libre
libretto,6,2,libretto
librettos,1,1,librettos
libris,2,1,libris
libs,1,1,libs
libyan,9,4,libyan
lice,15,7,lice
licence,62,11,licence
licenced,1,1,licenced
licens,1,1,licens
license,154,18,license
licensed,36,10,licensed
licensee,1,1,licensee
licenses,3,2,licenses
licensing,1,1,licensing
licet,1,1,licet
lich,1,1,lich
lichen,17,6,lichen
lichened,6,3,lichened
lichenous,1,1,lichenous
lichens,22,6,lichens
lichno,1,1,lichno
lick,104,14,lick
licked,106,13,licked
licker,4,3,licker
lickers,1,1,lickers
licketty,1,1,licketty
lickety,3,1,lickety
lickin,1,1,lickin
licking,57,14,licking
lickings,3,1,lickings
lickitup,1,1,lickitup
lickplate,1,1,lickplate
lickrish,1,1,lickrish
licks,17,6,licks
licky,1,1,licky
licorice,3,2,licorice
licoriced,1,1,licoriced
lictors,3,1,lictors
lidded,18,7,lidded
liddle,3,1,liddle
lidless,12,5,lidless
lids,138,17,lids
lidyship,4,1,lidyship
lieabed,1,1,lieabed
liebe,2,2,liebe
liebefest,1,1,liebefest
lieber,3,2,lieber
lied,111,16,lied
lieder,2,1,lieder
lief,36,7,lief
liefest,1,1,liefest
liege,214,9,liege
liegeman,2,1,liegeman
liegemen,3,2,liegemen
liegers,1,1,liegers
lieges,6,3,lieges
lien,10,4,lien
liens,2,2,liens
lies,1194,20,lies
liest,50,3,liest
lieth,23,7,lieth
lieto,1,1,lieto
lieu,54,16,lieu
lieut,183,4,lieut
lieuten,1,1,lieuten
lieve,20,5,lieve
life,17245,20,life
lifebelt,2,2,lifebelt
lifeblood,3,2,lifeblood
lifeboat,13,6,lifeboat
lifeboats,3,3,lifeboats
