word,count,num_authors,original_forms
playsuit,1,1,playsuit
playsuits,2,1,playsuits
plaything,21,5,plaything
playwood,1,1,playwood
plaza,104,7,plaza
plazas,2,2,plazas
plaze,1,1,plaze
plazuela,1,1,plazuela
plazza,1,1,plazza
plazzo,1,1,plazzo
plea,79,11,plea
pleach,1,1,pleach
pleached,4,2,pleached
plead,90,9,plead
pleaded,88,10,pleaded
pleader,7,3,pleader
pleaders,1,1,pleaders
pleadest,1,1,pleadest
pleadeth,1,1,pleadeth
pleading,72,10,pleading
pleadings,13,4,pleadings
pleads,9,4,pleads
pleas,38,6,pleas
pleasance,6,4,pleasance
pleasant,878,11,pleasant
pleasants,2,1,pleasants
please,1313,11,please
pleased,552,11,pleased
pleaser,2,2,pleaser
pleasers,1,1,pleasers
pleases,67,10,pleases
pleasest,2,1,pleasest
pleaseth,19,2,pleaseth
pleashe,1,1,pleashe
pleasin,1,1,pleasin
pleasing,104,10,pleasing
pleasure,1106,11,pleasure
pleasures,145,10,pleasures
pleated,17,4,pleated
pleats,13,4,pleats
pleb,1,1,pleb
plebeian,49,5,plebeian
plebeians,32,4,plebeians
plebeii,1,1,plebeii
plebian,2,1,plebian
plebs,1,1,plebs
plechi,1,1,plechi
pled,2,1,pled
pledge,88,9,pledge
pledged,31,7,pledged
pledgee,2,1,pledgee
pledger,2,2,pledger
pledges,15,7,pledges
pledging,6,4,pledging
pleiade,1,1,pleiade
pleiades,10,4,pleiades
pleiads,2,1,pleiads
plein,2,2,plein
pleines,1,1,pleines
plek,1,1,plek
plena,3,2,plena
plenary,4,1,plenary
plenilune,3,2,plenilune
plenipo,4,1,plenipo
plenipos,1,1,plenipos
plenitude,9,7,plenitude
plenteous,12,2,plenteous
plenties,1,1,plenties
plentiful,25,7,plentiful
plenty,499,11,plenty
plescheev,1,1,plescheev
pless,9,2,pless
plessed,1,1,plessed
plessing,1,1,plessing
pletely,1,1,pletely
plethora,6,5,plethora
plethoric,4,1,plethoric
pletnyov,1,1,pletnyov
pleura,1,1,pleura
pleurisy,2,1,pleurisy
pleut,1,1,pleut
plevna,4,1,plevna
plexus,3,2,plexus
pliable,6,3,pliable
pliant,14,6,pliant
plied,39,11,plied
pliers,20,2,pliers
plies,5,2,plies
pliest,1,1,pliest
plight,71,8,plight
plighted,14,6,plighted
plighter,1,1,plighter
plights,1,1,plights
plila,2,1,plila
plimsoll,2,2,plimsoll
plinnee,1,1,plinnee
plinth,4,3,plinth
pliny,16,4,pliny
pliocene,8,3,pliocene
plod,10,6,plod
plodded,28,11,plodded
plodder,2,1,plodder
plodders,2,2,plodders
plodding,41,9,plodding
plodges,2,1,plodges
plods,3,3,plods
plokho,1,1,plokho
plomb,2,1,plomb
plomo,1,1,plomo
plonk,2,1,plonk
plood,2,2,plood
ploody,1,1,ploody
plop,10,4,plop
plopel,1,1,plopel
plopped,6,2,plopped
plopping,2,2,plopping
plops,1,1,plops
plopslop,1,1,plopslop
plot,193,11,plot
plotching,1,1,plotching
plotinus,16,2,plotinus
plots,60,10,plots
plotted,31,7,plotted
plotter,5,4,plotter
plotters,4,4,plotters
plotting,29,7,plotting
plottings,3,3,plottings
plough,33,8,plough
ploughed,21,7,ploughed
ploughing,12,6,ploughing
ploughman,9,4,ploughman
ploughmen,1,1,ploughmen
ploughs,2,2,ploughs
ploumar,9,1,ploumar
plover,2,1,plover
plovers,6,3,plovers
plovts,2,1,plovts
plow,45,5,plow
plowdon,2,1,plowdon
plowed,36,5,plowed
plowing,25,4,plowing
plowland,1,1,plowland
plowman,1,1,plowman
plows,5,2,plows
plowshare,1,1,plowshare
pluck,241,9,pluck
plucked,132,10,plucked
plucker,1,1,plucker
pluckiest,2,2,pluckiest
pluckily,2,2,pluckily
plucking,39,9,plucking
plucks,24,5,plucks
plucky,10,4,plucky
plue,1,1,plue
plug,66,6,plug
plugged,21,5,plugged
plugging,1,1,plugging
plugs,16,5,plugs
plugugly,1,1,plugugly
plujii,18,1,plujii
plum,70,10,plum
plumage,38,7,plumage
plumaged,5,2,plumaged
plumagy,1,1,plumagy
plumb,52,7,plumb
plumbed,2,2,plumbed
plumber,12,5,plumber
plumbers,3,2,plumbers
plumbin,1,1,plumbin
plumbing,12,4,plumbing
plumbless,3,1,plumbless
plumbs,1,1,plumbs
plumcake,4,1,plumcake
plumcakes,2,1,plumcakes
plume,47,9,plume
plumed,66,9,plumed
plumeless,1,1,plumeless
plumelike,1,1,plumelike
plumes,71,10,plumes
plumeyes,1,1,plumeyes
pluming,8,3,pluming
plumjuice,1,1,plumjuice
plumly,1,1,plumly
plummer,3,2,plummer
plummet,13,5,plummet
plummeted,2,2,plummeted
plummets,1,1,plummets
plump,149,9,plump
plumped,9,4,plumped
plumper,6,3,plumper
plumpest,2,2,plumpest
plumping,1,1,plumping
plumpish,4,1,plumpish
plumply,3,3,plumply
plumpness,9,5,plumpness
plumps,1,1,plumps
plumpy,1,1,plumpy
plums,36,8,plums
plumstead,1,1,plumstead
plumtree,9,1,plumtree
plumy,2,2,plumy
plunder,39,4,plunder
plundered,10,4,plundered
plunge,104,10,plunge
plunged,200,11,plunged
plunger,9,1,plunger
plunges,23,8,plunges
plunging,87,10,plunging
plungings,5,2,plungings
plunk,2,1,plunk
plunked,2,1,plunked
plunket,2,2,plunket
plunkety,2,1,plunkety
plunking,1,1,plunking
plup,1,1,plup
plural,25,6,plural
pluralest,1,1,pluralest
pluralism,1,1,pluralism
plurality,12,3,plurality
plurally,1,1,plurally
pluribus,2,1,pluribus
plurimae,1,1,plurimae
plus,99,9,plus
plush,47,7,plush
plushy,1,1,plushy
plusia,4,1,plusia
plussed,2,1,plussed
plutarch,15,3,plutarch
pluto,16,3,pluto
plutonian,2,1,plutonian
plutonic,1,1,plutonic
plutus,6,3,plutus
pluvial,1,1,pluvial
pluvius,1,1,pluvius
plying,38,6,plying
plymdale,19,1,plymdale
plymouth,29,7,plymouth
plywood,23,1,plywood
pnakotic,6,1,pnakotic
pnath,1,1,pnath
pneuma,4,2,pneuma
pneumatic,8,4,pneumatic
pneumonia,16,4,pneumonia
pneumony,1,1,pneumony
pnimah,1,1,pnimah
pnin,468,1,pnin
pningrad,1,1,pningrad
pninian,9,1,pninian
pninist,1,1,pninist
pninized,1,1,pninized
pninizing,1,1,pninizing
pnins,3,1,pnins
pnyx,1,1,pnyx
poach,2,2,poach
poached,5,4,poached
poacher,6,4,poacher
poachers,2,2,poachers
poaches,1,1,poaches
poachin,1,1,poachin
poaching,5,3,poaching
pobeda,1,1,pobeda
poblana,2,1,poblana
poblanos,2,1,poblanos
pobre,1,1,pobre
pobrecito,2,1,pobrecito
poca,1,1,poca
pocas,1,1,pocas
pocasset,3,1,pocasset
pock,15,6,pock
pocked,5,2,pocked
pocket,877,11,pocket
pocketed,25,6,pocketed
pocketful,1,1,pocketful
pocketing,10,6,pocketing
pockets,324,11,pockets
pockety,1,1,pockety
pockings,1,1,pockings
pockmark,1,1,pockmark
pockmarks,2,2,pockmarks
pocks,1,1,pocks
pocky,1,1,pocky
poco,5,2,poco
poconos,1,1,poconos
pocos,3,1,pocos
pocula,1,1,pocula
pocus,3,2,pocus
podagra,1,1,podagra
podarok,1,1,podarok
podded,1,1,podded
podding,1,1,podding
poddle,1,1,poddle
podemos,8,1,podemos
podere,1,1,podere
podge,1,1,podge
podgers,51,1,podgers
podgy,4,2,podgy
podi,1,1,podi
podium,19,2,podium
podlezhit,1,1,podlezhit
podmore,11,3,podmore
podolia,1,1,podolia
podolsk,1,1,podolsk
pods,7,4,pods
podtyagin,1,1,podtyagin
pody,1,1,pody
poee,64,1,poee
poem,251,9,poem
poems,268,8,poems
poemsade,1,1,poemsade
poesy,23,6,poesy
poet,660,11,poet
poeta,4,3,poeta
poetaster,1,1,poetaster
poeten,1,1,poeten
poetes,1,1,poetes
poetess,14,4,poetess
poetesses,7,1,poetesses
poetic,95,9,poetic
poetical,87,9,poetical
poetico,2,2,poetico
poetics,9,2,poetics
poeticus,1,1,poeticus
poetized,2,1,poetized
poetria,1,1,poetria
poetrie,1,1,poetrie
poetry,515,11,poetry
poets,268,11,poets
pogrom,1,1,pogrom
pogroms,3,1,pogroms
pogue,2,1,pogue
pohang,1,1,pohang
pohl,6,1,pohl
poictiers,2,1,poictiers
poign,1,1,poign
poignancy,7,4,poignancy
poignant,52,7,poignant
poignard,1,1,poignard
poignards,1,1,poignards
poincar,1,1,poincar
poins,101,2,poins
point,2206,11,point
pointe,2,2,pointe
pointed,642,11,pointed
pointedly,17,6,pointedly
pointer,13,4,pointer
pointers,4,3,pointers
pointest,1,1,pointest
pointing,426,11,pointing
pointings,2,2,pointings
pointless,16,6,pointless
points,555,11,points
pointsman,1,1,pointsman
poires,1,1,poires
poirot,2,1,poirot
pois,3,1,pois
poise,46,8,poise
poised,86,8,poised
poises,1,1,poises
poising,9,4,poising
poison,328,11,poison
poisoned,93,10,poisoned
poisoner,12,6,poisoner
poisonern,1,1,poisonern
poisoners,4,3,poisoners
poisoning,20,9,poisoning
poisonous,78,11,poisonous
poisons,25,8,poisons
poitiers,3,1,poitiers
poitrine,5,1,poitrine
pokazyvay,1,1,pokazyvay
poke,50,10,poke
poked,68,8,poked
pokeneu,1,1,pokeneu
poker,70,8,poker
pokergame,1,1,pokergame
pokers,7,1,pokers
pokes,9,5,pokes
pokeville,1,1,pokeville
pokeweed,1,1,pokeweed
pokeweeds,1,1,pokeweeds
poking,57,9,poking
pokoinoi,2,1,pokoinoi
pokorny,1,1,pokorny
poky,12,3,poky
polack,4,1,polack
polacks,3,2,polacks
poland,30,6,poland
polar,68,8,polar
polaris,4,1,polaris
polarity,6,4,polarity
polaroid,1,1,polaroid
pold,2,2,pold
poldo,1,1,poldo
poldowski,1,1,poldowski
poldy,24,1,poldy
pole,276,10,pole
poleaxe,4,2,poleaxe
poleaxed,1,1,poleaxed
polecat,7,4,polecat
polecats,2,1,polecats
poled,8,4,poled
polelamps,4,1,polelamps
poleman,1,1,poleman
polemic,6,2,polemic
polemical,4,3,polemical
polemics,2,1,polemics
polemon,1,1,polemon
polenka,7,1,polenka
polers,2,1,polers
poles,149,11,poles
polestar,6,2,polestar
polewires,1,1,polewires
poli,3,3,poli
police,545,10,police
policed,1,1,policed
policeman,146,10,policeman
policemen,67,10,policemen
policies,15,7,policies
policing,1,1,policing
policy,203,11,policy
poling,5,2,poling
polio,4,2,polio
polis,2,2,polis
polish,96,10,polish
polished,287,11,polished
polisher,4,3,polisher
polishers,11,3,polishers
polishes,4,4,polishes
polishest,1,1,polishest
polishing,35,8,polishing
polite,187,9,polite
politely,99,9,politely
politer,2,2,politer
politesse,1,1,politesse
politic,31,8,politic
political,496,9,political
politicly,2,1,politicly
politico,10,4,politico
politicos,2,1,politicos
politics,227,9,politics
politicum,1,1,politicum
polity,7,4,polity
polixenes,85,1,polixenes
polk,3,3,polk
polka,9,1,polka
polkadot,1,1,polkadot
polkas,3,2,polkas
polked,1,1,polked
polku,1,1,polku
poll,28,7,poll
polla,1,1,polla
pollard,3,1,pollard
pollarded,3,1,pollarded
polled,3,2,polled
pollen,7,4,pollen
pollens,1,1,pollens
pollex,2,1,pollex
polling,1,1,polling
polliwigs,1,1,polliwigs
pollo,7,2,pollo
pollock,8,4,pollock
polloi,3,2,polloi
polls,8,5,polls
pollute,9,4,pollute
polluted,28,9,polluted
pollutes,3,2,pollutes
polluting,6,4,polluting
pollution,20,6,pollution
pollutive,1,1,pollutive
pollux,5,3,pollux
polly,114,3,polly
pollywog,1,1,pollywog
polo,10,4,polo
polonaise,1,1,polonaise
polonies,2,1,polonies
polonius,147,4,polonius
polonski,1,1,polonski
polosatyy,1,1,polosatyy
poltava,2,1,poltava
poltawa,1,1,poltawa
poltroon,8,3,poltroon
poltroons,5,4,poltroons
polvo,1,1,polvo
poly,5,2,poly
polyana,1,1,polyana
polyanka,1,1,polyanka
polyanski,1,1,polyanski
polybius,63,1,polybius
polycarp,4,1,polycarp
polydamas,1,1,polydamas
polydore,10,2,polydore
polygamy,18,4,polygamy
polyglot,4,4,polyglot
polygon,2,1,polygon
polygonal,3,2,polygonal
polygons,1,1,polygons
polymnia,1,1,polymnia
polynesia,41,3,polynesia
polyp,4,1,polyp
polypheme,2,2,polypheme
polypous,2,1,polypous
polyps,4,2,polyps
polyssena,1,1,polyssena
polyxena,2,2,polyxena
polzunov,1,1,polzunov
pomade,3,2,pomade
pomaded,1,1,pomaded
pomander,2,2,pomander
pomare,2,1,pomare
pomaree,44,1,pomaree
pomarees,3,1,pomarees
pomatum,4,3,pomatum
pomerania,4,2,pomerania
pomeroy,1,1,pomeroy
pomewater,1,1,pomewater
pomfret,22,1,pomfret
pomham,2,1,pomham
pomilyou,1,1,pomilyou
pominutno,1,1,pominutno
pomme,1,1,pomme
pommel,41,5,pommel
pommeled,1,1,pommeled
pommels,6,2,pommels
pommes,1,1,pommes
pommettes,3,1,pommettes
pomona,2,2,pomona
pomotu,3,1,pomotu
pomp,104,8,pomp
pompadour,4,2,pompadour
pompae,1,1,pompae
pompano,3,1,pompano
pompean,1,1,pompean
pompedy,2,1,pompedy
pompeii,34,4,pompeii
pompeiian,3,1,pompeiian
pompeius,5,2,pompeius
pompey,231,5,pompey
pompion,1,1,pompion
pompoms,1,1,pompoms
pompon,1,1,pompon
pompons,4,1,pompons
pomposity,2,1,pomposity
pompous,42,9,pompous
pompously,9,4,pompously
pomps,20,6,pomps
pomum,1,1,pomum
ponape,1,1,ponape
ponce,5,2,ponce
poncho,21,4,poncho
ponchos,9,2,ponchos
pond,74,8,pond
ponder,34,10,ponder
pondered,59,8,pondered
ponderer,4,1,ponderer
ponderers,1,1,ponderers
pondering,36,8,pondering
ponderosa,4,1,ponderosa
ponderous,185,9,ponderous
ponders,4,3,ponders
pondlet,1,1,pondlet
pondo,1,1,pondo
ponds,20,6,ponds
pondside,1,1,pondside
pone,7,1,pone
pones,1,1,pones
pong,5,1,pong
ponga,2,1,ponga
ponge,1,1,ponge
poniard,7,4,poniard
poniarded,1,1,poniarded
poniards,6,2,poniards
ponies,31,6,ponies
ponimaete,2,1,ponimaete
ponkob,1,1,ponkob
ponoo,2,1,ponoo
pons,6,2,pons
ponsonby,1,1,ponsonby
pont,6,2,pont
ponte,2,1,ponte
pontic,1,1,pontic
pontife,1,1,pontife
pontiff,30,5,pontiff
pontiffs,6,1,pontiffs
pontine,1,1,pontine
pontius,6,3,pontius
ponto,2,2,ponto
ponton,4,2,ponton
pontoon,3,2,pontoon
pontoons,1,1,pontoons
ponts,1,1,ponts
pontus,1,1,pontus
pony,59,9,pony
ponys,1,1,ponys
ponytraps,1,1,ponytraps
pooah,1,1,pooah
pooched,2,2,pooched
poodle,15,5,poodle
poof,2,2,poof
poofai,3,1,poofai
pooh,42,10,pooh
poohed,1,1,poohed
poohest,1,1,poohest
poohpooh,1,1,poohpooh
pool,264,11,pool
poolbeg,3,1,poolbeg
poole,1,1,poole
pooled,11,1,pooled
pooles,1,1,pooles
poolhall,5,1,poolhall
pooling,5,2,pooling
poolroom,1,1,poolroom
pools,65,9,pools
poolside,2,2,poolside
pooltable,1,1,pooltable
pooly,1,1,pooly
poonja,1,1,poonja
poontang,2,1,poontang
poop,150,5,poop
pooped,2,2,pooped
poops,3,1,poops
poor,4164,11,poor
poora,1,1,poora
poorbox,1,1,poorbox
poore,7,1,poore
poorer,36,10,poorer
poorest,35,8,poorest
poorhouse,8,5,poorhouse
poorly,49,9,poorly
poorn,1,1,poorn
pooroo,2,1,pooroo
poos,1,1,poos
poossy,4,1,poossy
pooty,8,1,pooty
poozels,1,1,poozels
popayan,1,1,popayan
popcorked,2,1,popcorked
popcorn,2,1,popcorn
pope,152,9,pope
popedom,2,2,popedom
poperin,1,1,poperin
popery,1,1,popery
popes,14,5,popes
popeyed,2,1,popeyed
popgun,1,1,popgun
popguns,1,1,popguns
popilius,7,1,popilius
popinjay,13,4,popinjay
popish,9,4,popish
poplar,38,4,poplar
poplars,29,6,poplars
poplavski,1,1,poplavski
poplin,7,5,poplin
popo,2,2,popo
popolo,5,1,popolo
popomnyu,1,1,popomnyu
popos,1,1,popos
popov,2,1,popov
popovski,1,1,popovski
popp,2,1,popp
popped,50,7,popped
poppens,1,1,poppens
poppet,2,1,poppet
poppied,2,2,poppied
poppies,25,7,poppies
popping,35,9,popping
poppling,1,1,poppling
poppy,14,4,poppy
poppycock,1,1,poppycock
poppyseed,1,1,poppyseed
poppysmic,1,1,poppysmic
pops,20,4,pops
popskull,1,1,popskull
popt,1,1,popt
populace,64,9,populace
populaire,1,1,populaire
popular,331,11,popular
popularly,22,5,popularly
populate,3,2,populate
populated,22,8,populated
populi,3,2,populi
populo,1,1,populo
populous,67,6,populous
populus,1,1,populus
poquelin,2,1,poquelin
poquito,2,1,poquito
pora,1,1,pora
porcelain,75,8,porcelain
porch,336,10,porch
porches,20,7,porches
porchpost,1,1,porchpost
porcine,4,2,porcine
porcinely,1,1,porcinely
porcos,1,1,porcos
porcupine,12,4,porcupine
pore,27,8,pore
pored,13,8,pored
pores,14,5,pores
porfirio,1,1,porfirio
porgy,1,1,porgy
poring,28,10,poring
pork,92,9,pork
porker,5,2,porker
porkers,6,3,porkers
porkpie,2,2,porkpie
porkribs,1,1,porkribs
porkshop,1,1,porkshop
porkskins,1,1,porkskins
porksteak,1,1,porksteak
porlock,1,1,porlock
porn,3,1,porn
pornsen,3,1,pornsen
poroshin,7,1,poroshin
porous,16,6,porous
porpheero,27,1,porpheero
porphyry,20,7,porphyry
porpoise,35,5,porpoise
porpoises,21,3,porpoises
porpus,1,1,porpus
porque,4,1,porque
porridge,22,7,porridge
porringer,4,3,porringer
porroig,1,1,porroig
porsena,1,1,porsena
port,497,11,port
porta,6,4,porta
portable,43,10,portable
portables,1,1,portables
portage,4,3,portage
portaged,1,1,portaged
portago,6,2,portago
portal,112,10,portal
portaled,1,1,portaled
portales,3,1,portales
portals,26,7,portals
portance,2,1,portance
portant,2,2,portant
portare,1,1,portare
portarto,1,1,portarto
portazgo,1,1,portazgo
porte,5,5,porte
ported,1,1,ported
portend,9,4,portend
portended,3,3,portended
portends,3,1,portends
portent,33,8,portent
portents,18,7,portents
porter,201,10,porter
porters,32,9,porters
portfel,1,1,portfel
portfolio,25,9,portfolio
porthill,1,1,porthill
porthole,9,4,porthole
portholes,11,5,portholes
porti,4,2,porti
portia,207,5,portia
portico,45,8,portico
porticoed,2,1,porticoed
porticoes,2,2,porticoes
porticos,5,3,porticos
portiere,2,2,portiere
portinari,1,1,portinari
portion,374,11,portion
portioned,4,2,portioned
portions,86,7,portions
portland,13,7,portland
portlier,1,1,portlier
portly,79,9,portly
porto,3,1,porto
portrait,411,11,portrait
portraits,117,10,portraits
portray,15,4,portray
portrayal,9,3,portrayal
portrayed,24,7,portrayed
portrays,3,1,portrays
portress,2,1,portress
ports,89,10,ports
portside,1,1,portside
portugal,16,5,portugal
portugee,2,1,portugee
portuguee,1,1,portuguee
portwine,2,1,portwine
portygee,2,1,portygee
portz,1,1,portz
porus,2,1,porus
porvenir,13,1,porvenir
posada,10,2,posada
posadas,1,1,posadas
posadero,2,1,posadero
pose,127,9,pose
posed,34,9,posed
poseeeble,1,1,poseeeble
poseidon,4,2,poseidon
poser,6,3,poser
posers,6,2,posers
poses,13,6,poses
poseur,1,1,poseur
poseurs,1,1,poseurs
posey,3,2,posey
poshest,1,1,poshest
poshkin,1,1,poshkin
poshlost,1,1,poshlost
posible,2,1,posible
posie,1,1,posie
posied,1,1,posied
posies,14,4,posies
posin,2,2,posin
posing,23,8,posing
posit,1,1,posit
posited,2,2,posited
positing,1,1,positing
position,913,11,position
positions,60,9,positions
positive,154,10,positive
positron,2,1,positron
poslednie,1,1,poslednie
posner,3,1,posner
posse,12,7,posse
posses,1,1,posses
possess,267,11,possess
possessed,424,11,possessed
possesses,75,10,possesses
possessor,38,8,possessor
posset,5,2,posset
possets,1,1,possets
possible,1267,11,possible
possibles,5,1,possibles
possibly,579,11,possibly
possing,2,1,possing
possum,12,3,possum
possums,5,2,possums
post,556,11,post
postage,18,6,postage
postal,15,6,postal
postareli,1,1,postareli
postbox,1,1,postbox
postcard,36,3,postcard
postcards,21,4,postcards
postcenal,1,1,postcenal
postea,1,1,postea
posted,82,10,posted
poster,29,6,poster
posterior,12,5,posterior
posterity,123,10,posterity
postern,10,4,postern
posterns,3,1,posterns
posterous,1,1,posterous
posters,22,7,posters
posteses,1,1,posteses
posthaste,6,3,posthaste
posthole,1,1,posthole
posthumus,132,3,posthumus
posting,14,7,posting
postman,12,5,postman
postmark,4,4,postmark
postmarks,2,2,postmarks
postmen,2,2,postmen
postpone,37,7,postpone
postponed,36,7,postponed
postpones,1,1,postpones
posts,122,9,posts
postulate,5,2,postulate
postur,1,1,postur
posture,111,10,posture
postured,1,1,postured
postures,16,6,postures
posturing,6,2,posturing
postwar,8,1,postwar
postwood,1,1,postwood
posxer,1,1,posxer
posy,10,3,posy
potable,2,2,potable
potage,1,1,potage
potager,1,1,potager
potalon,1,1,potalon
potamac,1,1,potamac
potanin,1,1,potanin
potapov,4,1,potapov
potash,1,1,potash
potata,1,1,potata
potataing,1,1,potataing
potation,2,1,potation
potations,13,6,potations
potato,84,9,potato
potatoes,95,9,potatoes
potatory,1,1,potatory
potboiler,2,1,potboiler
potboy,1,1,potboy
potch,1,1,potch
poteen,1,1,poteen
potemkin,7,1,potemkin
potencies,3,1,potencies
potency,47,9,potency
potent,118,8,potent
potentate,16,7,potentate
potential,43,7,potential
potently,5,2,potently
potents,1,1,potents
potes,1,1,potes
pothead,1,1,pothead
pothecary,4,2,pothecary
potheen,2,1,potheen
pother,2,2,pother
potherbs,1,1,potherbs
pothole,5,2,pothole
potholed,1,1,potholed
potholes,5,1,potholes
pothouses,1,1,pothouses
potion,22,7,potion
potions,15,6,potions
potiphar,1,1,potiphar
potitus,1,1,potitus
potlid,1,1,potlid
potluck,1,1,potluck
potmetal,2,1,potmetal
potok,1,1,potok
potolok,1,1,potolok
potom,1,1,potom
potomac,11,4,potomac
potosi,1,1,potosi
potpan,2,1,potpan
potpourri,1,1,potpourri
potrero,9,1,potrero
potreros,1,1,potreros
potros,1,1,potros
pots,99,10,pots
potsdam,6,1,potsdam
potsherd,1,1,potsherd
potsherds,5,4,potsherds
potstick,1,1,potstick
pott,1,1,pott
pottage,3,3,pottage
potted,25,4,potted
potter,74,8,potter
potteries,2,2,potteries
pottering,8,2,pottering
potters,6,3,potters
potterton,1,1,potterton
pottery,21,5,pottery
potting,3,3,potting
pottings,1,1,pottings
pottle,6,1,pottle
potts,6,2,potts
pottsfich,1,1,pottsfich
potu,2,1,potu
potustor,1,1,potustor
pouce,2,1,pouce
pouch,35,6,pouch
pouched,4,2,pouched
pouches,19,5,pouches
pouching,1,1,pouching
poudr,1,1,poudr
pouf,4,1,pouf
poula,1,1,poula
poules,1,1,poules
poulet,1,1,poulet
poulter,1,1,poulter
poulterer,1,1,poulterer
poultice,12,3,poultice
poulticed,1,1,poulticed
poultices,7,2,poultices
poultney,1,1,poultney
poultry,29,7,poultry
poun,2,2,poun
pounce,19,5,pounce
pounced,17,5,pounced
pouncet,1,1,pouncet
pouncing,3,2,pouncing
pound,210,9,pound
poundage,1,1,poundage
pounded,43,7,pounded
pounder,16,3,pounder
pounders,23,3,pounders
poundian,1,1,poundian
pounding,60,8,pounding
poundnote,2,1,poundnote
pounds,236,10,pounds
poupin,1,1,poupin
pour,199,11,pour
poured,310,11,poured
pourest,2,2,pourest
poureth,1,1,poureth
pouring,152,10,pouring
pourpre,1,1,pourpre
pourquoi,2,1,pourquoi
pourquoy,2,1,pourquoy
pourra,1,1,pourra
pourrait,2,2,pourrait
pours,47,9,pours
pourtant,1,1,pourtant
pourvenir,1,1,pourvenir
pourvu,2,2,pourvu
poussi,1,1,poussi
poussiere,1,1,poussiere
poussin,3,1,poussin
poussins,1,1,poussins
poussive,2,1,poussive
pout,18,9,pout
pouted,17,7,pouted
pouter,1,1,pouter
pouting,11,6,pouting
poutings,1,1,poutings
pouts,1,1,pouts
pouvait,5,1,pouvait
pouvez,2,2,pouvez
poved,1,1,poved
povelson,2,1,povelson
poverty,259,10,poverty
poveshenn,1,1,poveshenn
povor,1,1,povor
powder,230,10,powder
powdered,88,10,powdered
powdering,5,4,powdering
powders,15,6,powders
powdery,11,4,powdery
powell,15,3,powell
power,1716,11,power
powered,9,3,powered
powerful,369,11,powerful
powering,3,1,powering
powerless,62,10,powerless
powers,341,11,powers
powful,1,1,powful
powhattan,2,2,powhattan
powicke,1,1,powicke
pownall,2,1,pownall
pows,1,1,pows
powwow,17,2,powwow
powwows,2,1,powwows
powww,1,1,powww
poxfiend,1,1,poxfiend
poxfouled,1,1,poxfouled
poxy,1,1,poxy
poynter,3,1,poynter
poyntz,1,1,poyntz
poys,1,1,poys
poysam,1,1,poysam
pozole,4,1,pozole
pozzuoli,1,1,pozzuoli
ppah,1,1,ppah
ppwt,1,1,ppwt
prabbles,4,1,prabbles
praca,1,1,praca
practic,1,1,practic
practical,320,10,practical
practice,309,11,practice
practiced,35,5,practiced
practicer,1,1,practicer
practices,51,7,practices
practicin,1,1,practicin
practis,7,1,practis
practise,46,9,practise
practised,77,10,practised
practiser,2,1,practiser
practises,2,2,practises
prado,2,2,prado
praecox,2,2,praecox
praed,5,1,praed
praefect,1,1,praefect
praesta,1,1,praesta
praetor,2,2,praetor
praetors,1,1,praetors
pragging,1,1,pragging
pragmatic,2,2,pragmatic
prague,38,5,prague
prah,4,1,prah
prai,1,1,prai
prain,2,1,prain
prains,3,1,prains
prairie,108,7,prairie
prairies,28,4,prairies
prais,17,1,prais
praise,404,11,praise
praised,103,10,praised
praisefed,1,1,praisefed
