word,count,num_authors,original_forms
panther,120,20,panther
panthers,11,8,panthers
panties,16,4,panties
pantin,2,2,pantin
panting,466,32,panting
pantingly,5,5,pantingly
pantings,7,5,pantings
pantler,5,2,pantler
panto,1,1,panto
pantomime,88,25,pantomime
pantomine,1,1,pantomine
pantries,8,5,pantries
pantry,183,24,pantry
pants,149,21,pants
panzer,1,1,panzer
paot,3,1,paot
paounded,1,1,paounded
paowers,1,1,paowers
papa,894,28,papa
papachi,1,1,papachi
papago,1,1,papago
papaia,4,2,papaia
papaire,3,1,papaire
papal,58,16,papal
papas,9,8,papas
papaw,96,1,papaw
papaws,7,1,papaws
papaya,1,1,papaya
papazote,2,1,papazote
papeles,5,1,papeles
paper,4941,32,paper
paperback,10,2,paperback
paperboy,1,1,paperboy
papered,32,15,papered
papergray,1,1,papergray
paperhoop,1,1,paperhoop
papering,5,3,papering
papers,2519,32,papers
paperthin,1,1,paperthin
paperwads,1,1,paperwads
paperware,1,1,paperware
paperwork,1,1,paperwork
papery,11,5,papery
papier,11,8,papier
papilio,1,1,papilio
papillae,1,1,papillae
papillon,3,3,papillon
papillons,3,2,papillons
papish,1,1,papish
papishes,1,1,papishes
papist,18,8,papist
papli,9,1,papli
papoose,3,2,papoose
papooses,2,2,papooses
papooshes,1,1,papooshes
pappa,3,3,pappa
pappie,5,1,pappie
pappooses,1,1,pappooses
pappose,1,1,pappose
pappy,13,4,pappy
paps,8,4,paps
papyri,7,1,papyri
papyrus,22,8,papyrus
para,44,7,para
parable,71,21,parable
parables,20,12,parables
parabola,16,6,parabola
parabolas,3,2,parabolas
parabolic,10,7,parabolic
parachute,11,7,parachute
paraclete,6,3,paraclete
paracutas,2,1,paracutas
parade,302,29,parade
paraded,45,19,paraded
parades,22,10,parades
paradigm,7,4,paradigm
paradin,3,1,paradin
parading,33,15,parading
paradings,1,1,paradings
paradisal,7,2,paradisal
paradise,657,29,paradise
paradises,15,7,paradises
paradisum,2,1,paradisum
parado,1,1,parado
paradox,113,22,paradox
paradoxes,33,13,paradoxes
parafes,1,1,parafes
paraffin,14,7,paraffin
paraffiny,1,1,paraffiny
paragins,2,1,paragins
paragon,44,18,paragon
paragoned,3,2,paragoned
paragons,2,2,paragons
paragrab,7,1,paragrab
paragraph,309,29,paragraph
paraje,1,1,paraje
parakeet,1,1,parakeet
parakeets,4,3,parakeets
paralee,1,1,paralee
paralich,1,1,paralich
paralized,1,1,paralized
parallax,15,4,parallax
parallel,382,29,parallel
parallels,30,14,parallels
paralydea,1,1,paralydea
paralyse,7,4,paralyse
paralysed,106,21,paralysed
paralyses,6,5,paralyses
paralysin,2,1,paralysin
paralysis,82,22,paralysis
paralytic,30,13,paralytic
paralyze,18,9,paralyze
paralyzed,117,24,paralyzed
paralyzes,6,5,paralyzes
paralyzin,1,1,paralyzin
paramana,2,1,paramana
paramo,3,1,paramo
paramos,2,1,paramos
paramount,93,23,paramount
paramour,27,9,paramour
paramours,2,2,paramours
paranoia,5,3,paranoia
paranoiac,2,1,paranoiac
paranoic,1,1,paranoic
paranoid,2,1,paranoid
paranoids,1,1,paranoids
parapet,231,22,parapet
parapeted,2,2,parapeted
parapets,22,11,parapets
paraph,1,1,paraph
parapit,1,1,parapit
paraquito,1,1,paraquito
parasangs,3,3,parasangs
parasel,2,1,parasel
parasite,33,17,parasite
parasites,39,15,parasites
parasitic,19,10,parasitic
parasol,148,24,parasol
parasols,27,14,parasols
parastit,1,1,parastit
paratus,1,1,paratus
parbleu,11,5,parbleu
parboiled,8,6,parboiled
parce,4,2,parce
parcel,387,27,parcel
parceled,8,4,parceled
parceling,1,1,parceling
parcelled,8,6,parcelled
parcels,123,26,parcels
parch,6,5,parch
parched,148,25,parched
parches,3,2,parches
parching,24,11,parching
parchment,237,27,parchment
pard,44,9,pard
pardner,46,7,pardner
pardners,3,1,pardners
pardo,1,1,pardo
pardon,1837,31,pardon
pardoned,105,27,pardoned
pardoner,6,4,pardoner
pardoning,9,7,pardoning
pardonne,3,3,pardonne
pardonner,2,1,pardonner
pardonnez,2,1,pardonnez
pardons,72,19,pardons
pards,3,3,pards
pardy,4,3,pardy
pare,14,8,pare
pared,26,10,pared
paredes,1,1,paredes
paregoric,7,6,paregoric
pareil,1,1,pareil
parel,1,1,parel
parement,1,1,parement
parent,402,29,parent
parentage,112,24,parentage
parental,77,21,parental
parents,1104,32,parents
parerga,1,1,parerga
parergon,1,1,parergon
paresis,4,3,paresis
parfait,2,2,parfait
parfaite,2,2,parfaite
parfect,1,1,parfect
parfilage,1,1,parfilage
parfleche,1,1,parfleche
parfois,1,1,parfois
parget,2,1,parget
pargeted,1,1,pargeted
parham,28,1,parham
parhams,2,1,parhams
parhelia,1,1,parhelia
parhelion,1,1,parhelion
pari,22,7,pari
pariah,26,9,pariah
pariahs,8,5,pariahs
parian,10,6,parian
pariant,1,1,pariant
paribus,11,4,paribus
parie,1,1,parie
pariente,1,1,pariente
parier,4,1,parier
parietal,2,1,parietal
paring,30,14,paring
parings,14,7,parings
parir,1,1,parir
paris,1939,28,paris
parish,722,27,parish
parishes,47,10,parishes
parisian,150,22,parisian
paritors,1,1,paritors
parity,2,2,parity
pariu,1,1,pariu
park,1745,31,park
parka,49,2,parka
parkas,9,2,parkas
parkbench,2,1,parkbench
parked,98,8,parked
parker,624,18,parker
parkers,4,3,parkers
parkgate,5,1,parkgate
parkin,3,2,parkin
parking,65,3,parking
parkish,1,1,parkish
parkland,8,1,parkland
parklands,9,2,parklands
parkle,10,1,parkle
parkled,1,1,parkled
parklike,1,1,parklike
parks,88,24,parks
parla,2,2,parla
parlance,35,15,parlance
parlant,1,1,parlant
parlar,3,3,parlar
parlay,45,3,parlay
parle,16,6,parle
parlement,1,1,parlement
parler,2,2,parler
parles,2,2,parles
parley,120,26,parley
parleyed,13,9,parleyed
parleying,7,6,parleying
parleys,1,1,parleys
parleyvoo,3,2,parleyvoo
parlez,5,4,parlez
parlies,2,1,parlies
parling,1,1,parling
parlons,3,1,parlons
parlor,472,17,parlor
parlors,30,14,parlors
parlour,743,26,parlour
parlours,36,15,parlours
parlous,19,9,parlous
parlously,1,1,parlously
parlyment,2,2,parlyment
parm,1,1,parm
parmacety,1,1,parmacety
parmi,2,2,parmi
parmy,2,1,parmy
parnpero,1,1,parnpero
parochial,28,9,parochial
parodic,1,1,parodic
parodied,8,6,parodied
parodies,8,4,parodies
parodist,1,1,parodist
parody,72,17,parody
parodying,5,3,parodying
parole,43,12,parole
paroled,4,2,paroled
parolee,1,1,parolee
paroles,1,1,paroles
parolyze,1,1,parolyze
paroquet,4,3,paroquet
paroquets,2,2,paroquets
parotid,4,1,parotid
paroxisms,1,1,paroxisms
paroxyms,1,1,paroxyms
paroxysm,92,22,paroxysm
paroxysms,28,11,paroxysms
parpa,1,1,parpa
parpend,1,1,parpend
parquet,24,7,parquet
parquetry,11,5,parquetry
parquets,1,1,parquets
parquette,5,1,parquette
parral,4,1,parral
parras,2,1,parras
parrici,1,1,parrici
parricide,10,7,parricide
parridge,5,1,parridge
parried,33,15,parried
parries,2,2,parries
parrit,4,1,parrit
parritch,5,1,parritch
parroquet,3,3,parroquet
parrot,272,25,parrot
parroting,1,1,parroting
parrots,59,19,parrots
parrts,1,1,parrts
parry,77,19,parry
parrying,16,9,parrying
pars,2,2,pars
parse,4,1,parse
parsed,3,2,parsed
parsevere,1,1,parsevere
parsible,1,1,parsible
parsimony,19,10,parsimony
parsin,1,1,parsin
parsing,2,2,parsing
parsley,32,15,parsley
parsnip,2,2,parsnip
parsnips,4,3,parsnips
parson,499,26,parson
parsonage,178,16,parsonage
parsonic,1,1,parsonic
parsonish,1,1,parsonish
parsons,114,21,parsons
parss,1,1,parss
parstime,2,1,parstime
part,12161,32,part
partake,123,23,partake
partaken,29,12,partaken
partaker,10,5,partaker
partakers,4,4,partakers
partakes,16,8,partakes
partaketh,1,1,partaketh
partaking,56,21,partaking
partan,1,1,partan
partans,1,1,partans
parte,9,7,parte
parted,1265,31,parted
partem,1,1,partem
parterre,20,8,parterre
parterres,13,8,parterres
parti,47,19,parti
partial,259,28,partial
partialed,1,1,partialed
partially,302,28,partially
partibus,8,3,partibus
partic,23,6,partic
particeps,1,1,particeps
particlar,2,1,particlar
particle,167,24,particle
particled,2,2,particled
particles,114,22,particles
particule,1,1,particule
partida,5,2,partida
partie,12,7,partie
parties,1022,31,parties
partikler,1,1,partikler
partin,4,2,partin
parting,862,31,parting
partings,15,10,partings
partir,7,2,partir
partisan,80,19,partisan
partisans,46,18,partisans
partita,1,1,partita
partition,134,23,partition
partiya,2,1,partiya
partizan,10,1,partizan
partizans,34,2,partizans
partlet,3,2,partlet
partly,1602,31,partly
partment,2,1,partment
partner,731,31,partner
partnered,3,3,partnered
partners,216,26,partners
parton,1,1,parton
partook,104,22,partook
partout,5,3,partout
partridge,60,16,partridge
parts,1744,32,parts
parttime,2,1,parttime
partway,4,1,partway
party,4318,32,party
partying,1,1,partying
parvenir,1,1,parvenir
parvenu,14,9,parvenu
parvenus,9,3,parvenus
parvo,2,2,parvo
parvulos,1,1,parvulos
pasa,3,1,pasa
pasadero,1,1,pasadero
pasado,1,1,pasado
pasajero,1,1,pasajero
pasajeros,1,1,pasajeros
pasan,1,1,pasan
pasaporte,2,1,pasaporte
pasar,2,1,pasar
pascal,27,10,pascal
pascha,1,1,pascha
paschal,7,4,paschal
pascual,1,1,pascual
pase,3,1,pase
pasear,3,2,pasear
pasenger,1,1,pasenger
paseo,3,1,paseo
paseos,3,1,paseos
pash,28,5,pash
pasha,18,8,pasha
pashalik,1,1,pashalik
pashas,1,1,pashas
pashed,1,1,pashed
pashful,1,1,pashful
paso,29,2,paso
pasotrote,1,1,pasotrote
pasport,1,1,pasport
pass,4134,32,pass
passa,2,2,passa
passable,41,14,passable
passably,24,13,passably
passado,4,2,passado
passados,3,3,passados
passage,2732,32,passage
passager,1,1,passager
passages,665,31,passages
passagin,1,1,passagin
passaging,2,2,passaging
passait,2,1,passait
passant,6,6,passant
passati,1,1,passati
passbook,2,1,passbook
passbooks,1,1,passbooks
passe,5,4,passe
passed,10096,32,passed
passee,2,2,passee
passeggio,2,1,passeggio
passel,9,2,passel
passels,1,1,passels
passenger,413,27,passenger
passer,68,22,passer
passerby,5,1,passerby
passerois,1,1,passerois
passers,96,24,passers
passersby,8,7,passersby
passes,605,32,passes
passeth,20,11,passeth
passibly,1,1,passibly
passill,3,1,passill
passim,6,5,passim
passin,39,5,passin
passing,3172,32,passing
passingly,3,2,passingly
passings,1,1,passings
passio,2,2,passio
passion,2494,31,passion
passional,3,1,passional
passioned,6,3,passioned
passions,631,27,passions
passiont,1,1,passiont
passit,1,1,passit
passive,319,30,passive
passively,83,16,passively
passivity,33,10,passivity
passle,4,1,passle
passman,1,1,passman
passo,1,1,passo
passon,2,1,passon
passout,1,1,passout
passport,129,23,passport
passports,30,15,passports
passtouch,1,1,passtouch
passu,4,3,passu
passun,1,1,passun
passus,3,3,passus
password,18,7,password
passwords,9,6,passwords
passy,18,4,passy
past,7538,32,past
pasta,2,2,pasta
paste,132,23,paste
pasted,57,17,pasted
pastel,28,7,pastel
pastels,9,5,pastels
pastern,2,2,pastern
pasterns,3,3,pasterns
pastes,4,3,pastes
pasteur,6,4,pasteur
pasti,1,1,pasti
pastiche,2,2,pastiche
pastiches,1,1,pastiches
pasties,8,5,pasties
pastil,2,1,pastil
pastiles,1,1,pastiles
pastille,8,4,pastille
pastilles,9,4,pastilles
pastime,157,21,pastime
pastimes,37,12,pastimes
pasting,15,8,pasting
pastor,127,22,pastor
pastoral,91,22,pastoral
pastorale,1,1,pastorale
pastorals,4,3,pastorals
pastorate,8,3,pastorate
pastored,7,2,pastored
pastors,16,10,pastors
pastrano,1,1,pastrano
pastries,7,4,pastries
pastry,74,20,pastry
pastryman,1,1,pastryman
pasts,11,8,pasts
pastur,5,2,pastur
pasturage,18,9,pasturage
pasture,291,27,pasture
pastured,12,6,pastured
pastures,151,29,pastures
pasturin,2,1,pasturin
pasturing,13,8,pasturing
pasty,51,15,pasty
paswalam,1,1,paswalam
pata,3,2,pata
patagonia,14,6,patagonia
patch,677,31,patch
patchcan,1,1,patchcan
patched,165,24,patched
patchemup,1,1,patchemup
patchery,2,1,patchery
patches,367,30,patches
patchily,2,1,patchily
patchin,1,1,patchin
patching,30,15,patching
patchings,1,1,patchings
patchkit,4,1,patchkit
patchlike,1,1,patchlike
patchwork,41,18,patchwork
patchy,13,7,patchy
pate,85,17,pate
pated,18,6,pated
patek,1,1,patek
patellar,1,1,patellar
paten,1,1,paten
patens,2,2,patens
patent,364,28,patent
patented,23,11,patented
patentee,3,3,patentee
patentees,2,2,patentees
patenting,3,3,patenting
patently,33,9,patently
patents,20,11,patents
pater,103,15,pater
paternal,229,27,paternal
paternity,32,16,paternity
pates,16,9,pates
path,2857,32,path
pathed,1,1,pathed
pathetic,402,29,pathetic
pathless,30,12,pathless
pathogen,2,1,pathogen
pathology,14,6,pathology
pathos,250,27,pathos
pathrol,3,1,pathrol
paths,437,30,paths
pathside,1,1,pathside
pathway,194,26,pathway
pathways,33,13,pathways
patience,1274,31,patience
patienced,1,1,patienced
patiences,4,2,patiences
patiens,2,2,patiens
patient,1335,32,patient
patiently,422,32,patiently
patients,262,23,patients
patina,3,2,patina
patinas,1,1,patinas
patine,1,1,patine
patio,80,5,patio
patios,3,1,patios
patly,1,1,patly
patois,14,8,patois
patootie,2,1,patootie
patres,1,1,patres
patria,8,6,patria
patriachs,1,1,patriachs
patriae,2,2,patriae
patriarca,2,1,patriarca
patriarch,70,22,patriarch
patrician,74,18,patrician
patrick,120,17,patrick
patrie,6,3,patrie
patrimony,31,13,patrimony
patriot,166,24,patriot
patriotic,154,24,patriotic
patriots,60,16,patriots
patris,2,2,patris
patristic,4,3,patristic
patrol,95,18,patrol
patrolled,30,10,patrolled
patrollin,1,1,patrollin
patrolman,18,6,patrolman
patrolmen,7,3,patrolmen
patrols,16,9,patrols
patron,280,28,patron
patronage,163,25,patronage
patronal,1,1,patronal
patronem,1,1,patronem
patroness,40,15,patroness
patronise,13,9,patronise
patronize,36,16,patronize
patronne,9,2,patronne
patrons,119,23,patrons
patronym,1,1,patronym
patroon,10,2,patroon
patrum,3,3,patrum
pats,40,13,pats
patsy,73,5,patsy
patte,3,2,patte
patted,289,27,patted
patten,37,3,patten
pattened,1,1,pattened
pattens,21,7,pattens
patter,118,19,patter
patteran,8,1,patteran
patterans,2,1,patterans
pattered,42,17,pattered
patterin,3,1,patterin
pattering,86,24,pattering
pattern,533,31,pattern
patterned,37,11,patterned
patterns,154,23,patterns
patterson,14,5,patterson
pattes,4,1,pattes
patties,4,3,patties
pattin,1,1,pattin
patting,163,23,patting
pattings,2,2,pattings
pattle,1,1,pattle
patty,36,6,patty
patuit,1,1,patuit
pauca,7,2,pauca
paucis,1,1,paucis
paucity,27,12,paucity
paul,1023,30,paul
paula,1240,7,paula
pauldron,2,2,pauldron
pauldrons,1,1,pauldrons
pauli,1,1,pauli
paulin,4,2,paulin
paulo,2,2,paulo
paunch,48,14,paunch
paunched,4,3,paunched
paunches,4,4,paunches
paunching,1,1,paunching
paunchy,7,4,paunchy
pauped,1,1,pauped
pauper,151,20,pauper
paupered,2,2,paupered
pauperise,1,1,pauperise
pauperism,15,7,pauperism
pauperize,2,2,pauperize
paupers,55,18,paupers
pauperum,1,1,pauperum
paus,3,1,paus
pausa,1,1,pausa
pause,2326,32,pause
paused,3157,31,paused
pauseless,1,1,pauseless
pauser,1,1,pauser
pauses,224,29,pauses
pausin,1,1,pausin
pausing,473,30,pausing
pausingly,1,1,pausingly
paust,1,1,paust
pauvre,20,10,pauvre
pauvres,3,2,pauvres
pavan,1,1,pavan
pave,18,10,pave
paved,190,29,paved
pavement,641,31,pavement
pavements,81,16,pavements
pavemint,1,1,pavemint
paven,6,4,paven
paves,7,4,paves
pavestone,1,1,pavestone
pavilion,209,21,pavilion
pavilions,19,11,pavilions
pavin,6,3,pavin
paving,72,18,paving
pavings,2,1,pavings
pavior,12,4,pavior
paviour,3,2,paviour
paviours,1,1,paviours
pavises,1,1,pavises
pavonian,1,1,pavonian
pavonine,1,1,pavonine
pavons,1,1,pavons
pavor,3,1,pavor
pawed,46,16,pawed
pawin,3,2,pawin
pawing,61,18,pawing
pawings,1,1,pawings
pawkiness,1,1,pawkiness
pawky,3,3,pawky
pawl,8,3,pawl
pawls,1,1,pawls
pawn,156,22,pawn
pawnable,1,1,pawnable
pawned,49,16,pawned
pawner,1,1,pawner
pawning,13,9,pawning
pawns,40,11,pawns
pawnshop,20,6,pawnshop
pawnshops,7,3,pawnshops
pawpaw,2,2,pawpaw
pawpaws,3,2,pawpaws
paws,208,24,paws
pawse,1,1,pawse
pawsed,1,1,pawsed
paxam,1,1,paxam
paya,1,1,paya
payable,30,14,payable
payaso,1,1,payaso
paybox,1,1,paybox
paycheck,1,1,paycheck
payday,7,5,payday
payed,2,2,payed
payer,13,7,payer
payers,6,5,payers
payest,1,1,payest
payeth,2,2,payeth
paygrade,1,1,paygrade
payin,30,4,payin
paying,718,31,paying
paymaster,12,7,paymaster
payment,310,29,payment
payments,45,13,payments
payne,24,7,payne
paynim,7,4,paynim
payoff,2,2,payoff
payout,1,1,payout
payphone,7,1,payphone
payphones,1,1,payphones
payroll,1,1,payroll
pays,285,31,pays
paysannes,2,1,paysannes
paysans,4,2,paysans
paytoilet,1,1,paytoilet
pazaza,1,1,pazaza
pazazas,1,1,pazazas
pazza,1,1,pazza
peacable,1,1,peacable
peace,3332,32,peace
peaceable,72,15,peaceable
peaceably,38,18,peaceably
peaceful,589,30,peaceful
peaceless,1,1,peaceless
peaces,4,4,peaces
peach,129,23,peach
peachblow,1,1,peachblow
peached,1,1,peached
peaches,58,19,peaches
peachfuzz,1,1,peachfuzz
peachlike,2,2,peachlike
peachy,13,6,peachy
peacify,1,1,peacify
peacoat,2,1,peacoat
peacock,198,23,peacock
peacocked,1,1,peacocked
peacocks,64,16,peacocks
peagreen,2,2,peagreen
peahens,1,1,peahens
peajacket,1,1,peajacket
peak,276,30,peak
peaked,101,20,peaked
peaking,5,3,peaking
peaks,262,26,peaks
peaky,10,3,peaky
peal,188,26,peal
pealed,30,15,pealed
pealing,30,15,pealing
peals,50,24,peals
pean,2,1,pean
peanner,1,1,peanner
peano,1,1,peano
peans,1,1,peans
peanut,16,8,peanut
peanuts,44,10,peanuts
pear,88,23,pear
peard,3,2,peard
peared,5,2,peared
pearl,789,29,pearl
pearled,9,7,pearled
pearler,2,1,pearler
pearlers,2,1,pearlers
pearling,8,2,pearling
pearls,409,28,pearls
pearly,70,22,pearly
pears,67,22,pears
peart,5,3,peart
peartree,1,1,peartree
peas,128,25,peas
peasant,440,27,peasant
peasantry,85,19,peasantry
peasants,347,25,peasants
peascod,5,1,peascod
pease,14,8,pease
peat,49,14,peat
peatbog,1,1,peatbog
peatbogs,1,1,peatbogs
peaten,1,1,peaten
peats,3,1,peats
peatsmoke,1,1,peatsmoke
peaty,8,3,peaty
peau,4,3,peau
peauty,2,2,peauty
peaux,1,1,peaux
peavines,1,1,peavines
peaz,4,1,peaz
peba,1,1,peba
pebble,114,25,pebble
pebbled,9,5,pebbled
pebbles,219,30,pebbles
pebbly,25,13,pebbly
pebral,1,1,pebral
pecado,1,1,pecado
pecados,1,1,pecados
pecan,4,1,pecan
pecans,4,1,pecans
pecause,10,2,pecause
peccable,3,1,peccable
peccant,4,2,peccant
peccary,4,2,peccary
peccata,3,1,peccata
peccato,2,2,peccato
peccavi,4,3,peccavi
peces,1,1,peces
pechal,1,1,pechal
peches,4,2,peches
pechin,1,1,pechin
pecho,1,1,pecho
pechuga,1,1,pechuga
peck,81,21,peck
pecked,33,13,pecked
pecker,4,4,pecker
peckin,3,2,peckin
pecking,32,14,pecking
peckings,1,1,peckings
peckish,3,2,peckish
pecks,13,9,pecks
pecock,1,1,pecock
pecooliar,1,1,pecooliar
pecos,6,2,pecos
pecox,1,1,pecox
pect,2,1,pect
pected,1,1,pected
pectolite,4,1,pectolite
pectoral,10,7,pectoral
pectorals,1,1,pectorals
pectoris,7,3,pectoris
pecular,1,1,pecular
peculiar,2033,31,peculiar
peculium,2,2,peculium
pecuniary,101,21,pecuniary
pecus,1,1,pecus
pedagogic,9,6,pedagogic
pedagogue,31,12,pedagogue
pedagoguy,1,1,pedagoguy
pedagogy,3,3,pedagogy
pedal,32,14,pedal
pedaled,1,1,pedaled
pedaling,5,2,pedaling
pedalled,5,3,pedalled
pedalling,3,2,pedalling
pedals,16,7,pedals
pedant,56,11,pedant
pedantic,46,14,pedantic
pedantism,1,1,pedantism
pedantry,18,11,pedantry
pedants,12,6,pedants
peddle,14,7,peddle
peddled,10,6,peddled
peddler,38,12,peddler
peddlers,18,6,peddlers
peddlin,7,4,peddlin
peddling,19,9,peddling
pede,3,2,pede
pederast,2,2,pederast
pederasts,1,1,pederasts
pederasty,1,1,pederasty
pederosis,2,1,pederosis
pedestal,160,24,pedestal
pedestals,32,14,pedestals
pediatric,1,1,pediatric
pedigree,120,20,pedigree
pedigreed,10,2,pedigreed
pedigrees,19,8,pedigrees
pediment,20,12,pediment
pediments,7,6,pediments
pedis,2,2,pedis
pedlar,60,13,pedlar
pedlars,19,8,pedlars
pedler,75,5,pedler
pedlers,3,3,pedlers
pedometer,4,2,pedometer
pedro,319,14,pedro
peds,1,1,peds
pedum,1,1,pedum
peecharee,1,1,peecharee
peed,2,1,peed
peeinest,1,1,peeinest
peek,15,6,peek
peekaboo,3,3,peekaboo
peeked,6,2,peeked
peekin,1,1,peekin
peeking,6,3,peeking
peel,102,21,peel
peeled,92,18,peeled
peeler,4,2,peeler
peelers,1,1,peelers
peelin,2,1,peelin
peeling,70,19,peeling
peelings,3,3,peelings
peels,12,6,peels
peen,1,1,peen
peened,4,1,peened
peening,1,1,peening
peep,334,28,peep
peeped,312,29,peeped
peepen,1,1,peepen
peeper,2,2,peeper
peepers,10,5,peepers
peephole,13,4,peephole
peepin,4,3,peepin
peeping,251,24,peeping
peeps,45,13,peeps
peepshow,1,1,peepshow
peepul,11,2,peepul
peer,252,29,peer
peerage,51,17,peerage
peerages,3,3,peerages
peered,497,28,peered
peeress,13,6,peeress
peeresses,8,5,peeresses
peereth,1,1,peereth
peerin,3,2,peerin
peering,491,29,peering
peeringly,3,3,peeringly
peerless,49,16,peerless
peers,142,23,peers
peetiful,1,1,peetiful
peety,4,2,peety
peeved,25,4,peeved
peevish,110,20,peevish
peevishly,60,21,peevishly
peewees,1,1,peewees
peewits,1,1,peewits
pefore,3,2,pefore
pegan,1,1,pegan
pegboard,6,1,pegboard
pegboards,2,1,pegboards
pegged,25,5,pegged
pegging,15,8,pegging
pegs,77,26,pegs
pegtop,1,1,pegtop
pehabe,1,1,pehabe
pehanners,1,1,pehanners
pehe,1,1,pehe
pehee,4,1,pehee
peice,2,1,peice
peices,2,1,peices
peignoir,9,4,peignoir
peignoirs,1,1,peignoirs
peindre,1,1,peindre
peine,7,6,peine
peintres,1,1,peintres
peise,2,1,peise
peised,1,1,peised
pejor,1,1,pejor
pejorate,1,1,pejorate
pekoe,1,1,pekoe
pela,2,1,pela
pelados,1,1,pelados
pelerine,2,2,pelerine
pelf,16,9,pelf
peli,1,1,peli
pelican,30,9,pelican
pelicans,7,3,pelicans
pelief,7,3,pelief
peligroso,7,1,peligroso
pelisse,32,11,pelisse
pelisses,4,2,pelisses
pell,36,13,pell
pellagra,2,2,pellagra
pellet,15,8,pellet
pelleted,2,1,pelleted
pelletier,1,1,pelletier
pellets,35,13,pellets
pellicle,1,1,pellicle
pellmell,4,4,pellmell
pellucid,28,9,pellucid
pelly,17,3,pelly
pelmenies,1,1,pelmenies
pelo,6,2,pelo
pelow,1,1,pelow
pelt,43,16,pelt
pelted,47,16,pelted
pelter,2,2,pelter
pelters,1,1,pelters
pelties,1,1,pelties
pelting,65,17,pelting
peltings,2,2,peltings
peltlet,1,1,peltlet
peltries,4,4,peltries
peltry,2,1,peltry
pelts,10,7,pelts
pelurious,1,1,pelurious
pelvic,3,2,pelvic
pelvis,10,6,pelvis
